 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/63Mn_in_3he.txt

 Ion = Manganese    [25] , Mass = 62.94967 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 62.94967 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.542E-01  3.897E+00   35.11 um     5.58 um     3.99 um  
   1.10 keV   1.618E-01  4.047E+00   36.82 um     5.81 um     4.18 um  
   1.20 keV   1.690E-01  4.186E+00   38.48 um     6.03 um     4.36 um  
   1.30 keV   1.759E-01  4.315E+00   40.08 um     6.25 um     4.53 um  
   1.40 keV   1.825E-01  4.437E+00   41.63 um     6.45 um     4.70 um  
   1.50 keV   1.889E-01  4.551E+00   43.15 um     6.65 um     4.87 um  
   1.60 keV   1.951E-01  4.659E+00   44.63 um     6.84 um     5.03 um  
   1.70 keV   2.011E-01  4.761E+00   46.07 um     7.02 um     5.18 um  
   1.80 keV   2.069E-01  4.858E+00   47.49 um     7.20 um     5.34 um  
   2.00 keV   2.181E-01  5.038E+00   50.24 um     7.55 um     5.63 um  
   2.25 keV   2.314E-01  5.242E+00   53.55 um     7.97 um     5.99 um  
   2.50 keV   2.439E-01  5.425E+00   56.74 um     8.36 um     6.33 um  
   2.75 keV   2.558E-01  5.591E+00   59.83 um     8.74 um     6.66 um  
   3.00 keV   2.671E-01  5.743E+00   62.83 um     9.10 um     6.98 um  
   3.25 keV   2.780E-01  5.883E+00   65.76 um     9.44 um     7.29 um  
   3.50 keV   2.885E-01  6.012E+00   68.61 um     9.78 um     7.59 um  
