 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/151Dy_in_3he.txt

 Ion = Dysprosium   [66] , Mass = 150.9262 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 150.9262 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.505E-01  3.644E+00   43.48 um     4.79 um     3.21 um  
   1.10 keV   3.676E-01  3.830E+00   45.25 um     4.98 um     3.34 um  
   1.20 keV   3.839E-01  4.006E+00   46.94 um     5.16 um     3.46 um  
   1.30 keV   3.996E-01  4.174E+00   48.55 um     5.33 um     3.57 um  
   1.40 keV   4.147E-01  4.334E+00   50.11 um     5.49 um     3.68 um  
   1.50 keV   4.292E-01  4.488E+00   51.61 um     5.64 um     3.79 um  
   1.60 keV   4.433E-01  4.635E+00   53.06 um     5.79 um     3.89 um  
   1.70 keV   4.570E-01  4.777E+00   54.47 um     5.94 um     3.99 um  
   1.80 keV   4.702E-01  4.914E+00   55.83 um     6.07 um     4.09 um  
   2.00 keV   4.956E-01  5.173E+00   58.46 um     6.34 um     4.27 um  
   2.25 keV   5.257E-01  5.476E+00   61.56 um     6.66 um     4.49 um  
   2.50 keV   5.541E-01  5.757E+00   64.51 um     6.95 um     4.70 um  
   2.75 keV   5.812E-01  6.021E+00   67.32 um     7.23 um     4.89 um  
   3.00 keV   6.070E-01  6.268E+00   70.01 um     7.49 um     5.08 um  
   3.25 keV   6.318E-01  6.502E+00   72.60 um     7.74 um     5.26 um  
   3.50 keV   6.557E-01  6.724E+00   75.10 um     7.98 um     5.44 um  
