 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/33Ca_in_3he.txt

 Ion = Calcium      [20] , Mass = 33.03331 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 33.03331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.522E-01  4.228E+00   27.70 um     5.56 um     4.21 um  
   1.10 keV   2.645E-01  4.359E+00   29.21 um     5.82 um     4.43 um  
   1.20 keV   2.762E-01  4.480E+00   30.68 um     6.06 um     4.64 um  
   1.30 keV   2.875E-01  4.591E+00   32.11 um     6.29 um     4.84 um  
   1.40 keV   2.984E-01  4.694E+00   33.50 um     6.52 um     5.04 um  
   1.50 keV   3.088E-01  4.789E+00   34.87 um     6.74 um     5.23 um  
   1.60 keV   3.190E-01  4.878E+00   36.21 um     6.95 um     5.42 um  
   1.70 keV   3.288E-01  4.962E+00   37.53 um     7.16 um     5.61 um  
   1.80 keV   3.383E-01  5.040E+00   38.83 um     7.36 um     5.79 um  
   2.00 keV   3.566E-01  5.183E+00   41.36 um     7.76 um     6.14 um  
   2.25 keV   3.782E-01  5.340E+00   44.44 um     8.23 um     6.56 um  
   2.50 keV   3.987E-01  5.479E+00   47.43 um     8.69 um     6.98 um  
   2.75 keV   4.182E-01  5.601E+00   50.34 um     9.13 um     7.37 um  
   3.00 keV   4.368E-01  5.711E+00   53.20 um     9.55 um     7.76 um  
   3.25 keV   4.546E-01  5.809E+00   56.00 um     9.96 um     8.14 um  
   3.50 keV   4.718E-01  5.898E+00   58.75 um    10.37 um     8.50 um  
