 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/48Cl_in_3he.txt

 Ion = Chlorine     [17] , Mass = 47.9954 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 47.9954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.735E-01  3.579E+00   33.75 um     5.69 um     4.25 um  
   1.10 keV   2.868E-01  3.696E+00   35.54 um     5.94 um     4.46 um  
   1.20 keV   2.996E-01  3.803E+00   37.28 um     6.18 um     4.67 um  
   1.30 keV   3.118E-01  3.902E+00   38.98 um     6.41 um     4.87 um  
   1.40 keV   3.236E-01  3.993E+00   40.63 um     6.63 um     5.07 um  
   1.50 keV   3.349E-01  4.079E+00   42.24 um     6.85 um     5.26 um  
   1.60 keV   3.459E-01  4.159E+00   43.82 um     7.06 um     5.45 um  
   1.70 keV   3.565E-01  4.234E+00   45.37 um     7.27 um     5.63 um  
   1.80 keV   3.669E-01  4.305E+00   46.90 um     7.47 um     5.81 um  
   2.00 keV   3.867E-01  4.434E+00   49.87 um     7.85 um     6.16 um  
   2.25 keV   4.102E-01  4.578E+00   53.47 um     8.32 um     6.58 um  
   2.50 keV   4.324E-01  4.704E+00   56.96 um     8.77 um     6.98 um  
   2.75 keV   4.535E-01  4.817E+00   60.36 um     9.19 um     7.38 um  
   3.00 keV   4.736E-01  4.919E+00   63.68 um     9.61 um     7.75 um  
   3.25 keV   4.930E-01  5.011E+00   66.93 um    10.00 um     8.12 um  
   3.50 keV   5.116E-01  5.094E+00   70.12 um    10.39 um     8.48 um  
