 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/82As_in_3he.txt

 Ion = Arsenic      [33] , Mass = 81.92474 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 81.92474 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.591E-01  3.924E+00   37.40 um     5.42 um     3.77 um  
   1.10 keV   1.669E-01  4.091E+00   39.11 um     5.64 um     3.93 um  
   1.20 keV   1.743E-01  4.247E+00   40.76 um     5.85 um     4.09 um  
   1.30 keV   1.814E-01  4.394E+00   42.34 um     6.05 um     4.25 um  
   1.40 keV   1.883E-01  4.532E+00   43.88 um     6.24 um     4.40 um  
   1.50 keV   1.949E-01  4.664E+00   45.37 um     6.43 um     4.54 um  
   1.60 keV   2.013E-01  4.788E+00   46.82 um     6.60 um     4.68 um  
   1.70 keV   2.074E-01  4.907E+00   48.24 um     6.77 um     4.82 um  
   1.80 keV   2.135E-01  5.020E+00   49.62 um     6.94 um     4.95 um  
   2.00 keV   2.250E-01  5.233E+00   52.29 um     7.26 um     5.21 um  
   2.25 keV   2.387E-01  5.475E+00   55.50 um     7.64 um     5.52 um  
   2.50 keV   2.516E-01  5.696E+00   58.56 um     8.00 um     5.81 um  
   2.75 keV   2.638E-01  5.898E+00   61.52 um     8.34 um     6.09 um  
   3.00 keV   2.756E-01  6.086E+00   64.38 um     8.66 um     6.36 um  
   3.25 keV   2.868E-01  6.260E+00   67.16 um     8.97 um     6.63 um  
   3.50 keV   2.977E-01  6.422E+00   69.86 um     9.27 um     6.88 um  
