 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/195Tl_in_3he.txt

 Ion = Thallium     [81] , Mass = 194.9698 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 194.9698 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.085E-01  3.344E+00   47.76 um     4.62 um     3.09 um  
   1.10 keV   4.284E-01  3.522E+00   49.65 um     4.80 um     3.20 um  
   1.20 keV   4.475E-01  3.692E+00   51.45 um     4.97 um     3.32 um  
   1.30 keV   4.658E-01  3.855E+00   53.18 um     5.14 um     3.42 um  
   1.40 keV   4.833E-01  4.010E+00   54.83 um     5.29 um     3.53 um  
   1.50 keV   5.003E-01  4.160E+00   56.42 um     5.44 um     3.62 um  
   1.60 keV   5.167E-01  4.303E+00   57.96 um     5.58 um     3.72 um  
   1.70 keV   5.326E-01  4.442E+00   59.44 um     5.72 um     3.81 um  
   1.80 keV   5.481E-01  4.577E+00   60.89 um     5.85 um     3.90 um  
   2.00 keV   5.777E-01  4.832E+00   63.65 um     6.11 um     4.07 um  
   2.25 keV   6.128E-01  5.132E+00   66.92 um     6.41 um     4.27 um  
   2.50 keV   6.459E-01  5.412E+00   70.00 um     6.70 um     4.46 um  
   2.75 keV   6.774E-01  5.675E+00   72.94 um     6.96 um     4.64 um  
   3.00 keV   7.076E-01  5.924E+00   75.74 um     7.21 um     4.81 um  
   3.25 keV   7.364E-01  6.161E+00   78.44 um     7.45 um     4.98 um  
   3.50 keV   7.642E-01  6.386E+00   81.03 um     7.68 um     5.14 um  
