 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/72Ga_in_3he.txt

 Ion = Gallium      [31] , Mass = 71.92637 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 71.92637 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.725E-01  4.033E+00   35.40 um     5.40 um     3.79 um  
   1.10 keV   1.809E-01  4.199E+00   37.06 um     5.62 um     3.96 um  
   1.20 keV   1.889E-01  4.354E+00   38.65 um     5.83 um     4.12 um  
   1.30 keV   1.966E-01  4.499E+00   40.19 um     6.03 um     4.28 um  
   1.40 keV   2.041E-01  4.636E+00   41.68 um     6.22 um     4.43 um  
   1.50 keV   2.112E-01  4.765E+00   43.13 um     6.41 um     4.58 um  
   1.60 keV   2.181E-01  4.888E+00   44.54 um     6.59 um     4.73 um  
   1.70 keV   2.249E-01  5.004E+00   45.92 um     6.76 um     4.87 um  
   1.80 keV   2.314E-01  5.115E+00   47.27 um     6.93 um     5.01 um  
   2.00 keV   2.439E-01  5.323E+00   49.88 um     7.25 um     5.27 um  
   2.25 keV   2.587E-01  5.559E+00   53.01 um     7.64 um     5.59 um  
   2.50 keV   2.727E-01  5.773E+00   56.02 um     8.00 um     5.90 um  
   2.75 keV   2.860E-01  5.969E+00   58.92 um     8.35 um     6.19 um  
   3.00 keV   2.987E-01  6.149E+00   61.73 um     8.68 um     6.47 um  
   3.25 keV   3.109E-01  6.316E+00   64.46 um     8.99 um     6.75 um  
   3.50 keV   3.226E-01  6.472E+00   67.12 um     9.30 um     7.01 um  
