 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/148Pm_in_3he.txt

 Ion = Promethium   [61] , Mass = 147.9175 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 147.9175 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.664E-01  3.612E+00   44.62 um     5.02 um     3.37 um  
   1.10 keV   2.794E-01  3.794E+00   46.44 um     5.22 um     3.50 um  
   1.20 keV   2.918E-01  3.967E+00   48.18 um     5.41 um     3.63 um  
   1.30 keV   3.037E-01  4.131E+00   49.85 um     5.58 um     3.75 um  
   1.40 keV   3.152E-01  4.287E+00   51.45 um     5.75 um     3.87 um  
   1.50 keV   3.262E-01  4.437E+00   53.00 um     5.91 um     3.98 um  
   1.60 keV   3.369E-01  4.581E+00   54.49 um     6.07 um     4.08 um  
   1.70 keV   3.473E-01  4.720E+00   55.94 um     6.22 um     4.19 um  
   1.80 keV   3.574E-01  4.853E+00   57.35 um     6.36 um     4.29 um  
   2.00 keV   3.767E-01  5.106E+00   60.06 um     6.64 um     4.49 um  
   2.25 keV   3.996E-01  5.400E+00   63.28 um     6.97 um     4.72 um  
   2.50 keV   4.212E-01  5.673E+00   66.32 um     7.28 um     4.93 um  
   2.75 keV   4.417E-01  5.929E+00   69.23 um     7.57 um     5.14 um  
   3.00 keV   4.614E-01  6.169E+00   72.02 um     7.84 um     5.34 um  
   3.25 keV   4.802E-01  6.396E+00   74.71 um     8.10 um     5.53 um  
   3.50 keV   4.983E-01  6.610E+00   77.30 um     8.35 um     5.72 um  
