 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/25Ne_in_3he.txt

 Ion = Neon         [10] , Mass = 24.99781 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 24.99781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.700E-01  3.027E+00   33.29 um     6.93 um     5.57 um  
   1.10 keV   1.783E-01  3.091E+00   35.40 um     7.30 um     5.89 um  
   1.20 keV   1.862E-01  3.148E+00   37.46 um     7.65 um     6.21 um  
   1.30 keV   1.938E-01  3.198E+00   39.49 um     8.00 um     6.52 um  
   1.40 keV   2.011E-01  3.244E+00   41.49 um     8.33 um     6.82 um  
   1.50 keV   2.082E-01  3.285E+00   43.47 um     8.66 um     7.12 um  
   1.60 keV   2.150E-01  3.322E+00   45.42 um     8.98 um     7.41 um  
   1.70 keV   2.217E-01  3.356E+00   47.34 um     9.30 um     7.70 um  
   1.80 keV   2.281E-01  3.386E+00   49.25 um     9.61 um     7.98 um  
   2.00 keV   2.404E-01  3.440E+00   53.02 um    10.23 um     8.53 um  
   2.25 keV   2.550E-01  3.496E+00   57.64 um    10.98 um     9.20 um  
   2.50 keV   2.688E-01  3.541E+00   62.20 um    11.71 um     9.86 um  
   2.75 keV   2.819E-01  3.577E+00   66.69 um    12.42 um    10.50 um  
   3.00 keV   2.945E-01  3.607E+00   71.14 um    13.12 um    11.13 um  
   3.25 keV   3.065E-01  3.631E+00   75.55 um    13.80 um    11.75 um  
   3.50 keV   3.180E-01  3.651E+00   79.92 um    14.48 um    12.36 um  
