 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/168Au_in_3he.txt

 Ion = Gold         [79] , Mass = 168.0027 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 168.0027 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.203E-01  3.594E+00   44.09 um     4.58 um     3.07 um  
   1.10 keV   4.408E-01  3.782E+00   45.86 um     4.76 um     3.19 um  
   1.20 keV   4.604E-01  3.962E+00   47.54 um     4.93 um     3.30 um  
   1.30 keV   4.792E-01  4.133E+00   49.14 um     5.10 um     3.41 um  
   1.40 keV   4.973E-01  4.297E+00   50.69 um     5.25 um     3.51 um  
   1.50 keV   5.147E-01  4.455E+00   52.18 um     5.40 um     3.61 um  
   1.60 keV   5.316E-01  4.606E+00   53.61 um     5.54 um     3.71 um  
   1.70 keV   5.479E-01  4.752E+00   55.01 um     5.68 um     3.80 um  
   1.80 keV   5.638E-01  4.893E+00   56.36 um     5.81 um     3.89 um  
   2.00 keV   5.943E-01  5.161E+00   58.95 um     6.07 um     4.06 um  
   2.25 keV   6.304E-01  5.475E+00   62.01 um     6.37 um     4.26 um  
   2.50 keV   6.645E-01  5.768E+00   64.91 um     6.65 um     4.45 um  
   2.75 keV   6.969E-01  6.043E+00   67.67 um     6.91 um     4.64 um  
   3.00 keV   7.279E-01  6.302E+00   70.31 um     7.16 um     4.81 um  
   3.25 keV   7.576E-01  6.548E+00   72.85 um     7.40 um     4.98 um  
   3.50 keV   7.862E-01  6.782E+00   75.29 um     7.63 um     5.14 um  
