 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/200Ir_in_3he.txt

 Ion = Iridium      [77] , Mass = 199.9768 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 199.9768 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.706E-01  3.266E+00   49.31 um     4.74 um     3.16 um  
   1.10 keV   3.887E-01  3.440E+00   51.26 um     4.92 um     3.28 um  
   1.20 keV   4.060E-01  3.605E+00   53.12 um     5.10 um     3.40 um  
   1.30 keV   4.226E-01  3.763E+00   54.90 um     5.26 um     3.51 um  
   1.40 keV   4.385E-01  3.914E+00   56.61 um     5.42 um     3.61 um  
   1.50 keV   4.539E-01  4.060E+00   58.25 um     5.57 um     3.71 um  
   1.60 keV   4.688E-01  4.200E+00   59.84 um     5.72 um     3.81 um  
   1.70 keV   4.832E-01  4.335E+00   61.37 um     5.86 um     3.90 um  
   1.80 keV   4.972E-01  4.465E+00   62.86 um     6.00 um     3.99 um  
   2.00 keV   5.241E-01  4.714E+00   65.72 um     6.26 um     4.17 um  
   2.25 keV   5.559E-01  5.005E+00   69.09 um     6.57 um     4.37 um  
   2.50 keV   5.860E-01  5.277E+00   72.28 um     6.86 um     4.57 um  
   2.75 keV   6.146E-01  5.533E+00   75.32 um     7.13 um     4.75 um  
   3.00 keV   6.419E-01  5.775E+00   78.22 um     7.39 um     4.93 um  
   3.25 keV   6.681E-01  6.004E+00   81.00 um     7.63 um     5.10 um  
   3.50 keV   6.934E-01  6.223E+00   83.69 um     7.86 um     5.26 um  
