 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/118Rh_in_3he.txt

 Ion = Rhodium      [45] , Mass = 117.9303 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 117.9303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.400E-01  3.709E+00   42.95 um     5.42 um     3.67 um  
   1.10 keV   1.468E-01  3.884E+00   44.78 um     5.63 um     3.82 um  
   1.20 keV   1.533E-01  4.049E+00   46.53 um     5.83 um     3.96 um  
   1.30 keV   1.596E-01  4.205E+00   48.21 um     6.02 um     4.10 um  
   1.40 keV   1.656E-01  4.354E+00   49.83 um     6.21 um     4.23 um  
   1.50 keV   1.714E-01  4.495E+00   51.40 um     6.38 um     4.36 um  
   1.60 keV   1.770E-01  4.630E+00   52.92 um     6.55 um     4.49 um  
   1.70 keV   1.825E-01  4.760E+00   54.40 um     6.71 um     4.61 um  
   1.80 keV   1.878E-01  4.884E+00   55.84 um     6.87 um     4.72 um  
   2.00 keV   1.979E-01  5.119E+00   58.62 um     7.18 um     4.95 um  
   2.25 keV   2.100E-01  5.389E+00   61.92 um     7.54 um     5.22 um  
   2.50 keV   2.213E-01  5.639E+00   65.07 um     7.87 um     5.47 um  
   2.75 keV   2.321E-01  5.871E+00   68.08 um     8.19 um     5.72 um  
   3.00 keV   2.424E-01  6.087E+00   70.99 um     8.49 um     5.95 um  
   3.25 keV   2.523E-01  6.290E+00   73.79 um     8.78 um     6.18 um  
   3.50 keV   2.619E-01  6.481E+00   76.51 um     9.06 um     6.40 um  
