 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/85Mo_in_3he.txt

 Ion = Molybdenum   [42] , Mass = 84.93826 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 84.93826 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.634E-01  4.185E+00   36.24 um     5.26 um     3.62 um  
   1.10 keV   1.714E-01  4.372E+00   37.85 um     5.47 um     3.77 um  
   1.20 keV   1.790E-01  4.548E+00   39.39 um     5.67 um     3.92 um  
   1.30 keV   1.863E-01  4.714E+00   40.87 um     5.86 um     4.06 um  
   1.40 keV   1.933E-01  4.870E+00   42.31 um     6.04 um     4.20 um  
   1.50 keV   2.001E-01  5.019E+00   43.70 um     6.21 um     4.33 um  
   1.60 keV   2.067E-01  5.161E+00   45.05 um     6.38 um     4.46 um  
   1.70 keV   2.130E-01  5.297E+00   46.36 um     6.54 um     4.59 um  
   1.80 keV   2.192E-01  5.426E+00   47.64 um     6.70 um     4.71 um  
   2.00 keV   2.311E-01  5.670E+00   50.12 um     7.00 um     4.94 um  
   2.25 keV   2.451E-01  5.950E+00   53.07 um     7.36 um     5.22 um  
   2.50 keV   2.583E-01  6.206E+00   55.90 um     7.70 um     5.49 um  
   2.75 keV   2.709E-01  6.442E+00   58.62 um     8.02 um     5.75 um  
   3.00 keV   2.830E-01  6.662E+00   61.24 um     8.32 um     6.00 um  
   3.25 keV   2.945E-01  6.866E+00   63.78 um     8.61 um     6.23 um  
   3.50 keV   3.057E-01  7.058E+00   66.25 um     8.89 um     6.47 um  
