 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/177Tl_in_3he.txt

 Ion = Thallium     [81] , Mass = 176.9964 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 176.9964 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.287E-01  3.517E+00   45.08 um     4.56 um     3.05 um  
   1.10 keV   4.497E-01  3.703E+00   46.88 um     4.74 um     3.17 um  
   1.20 keV   4.697E-01  3.880E+00   48.59 um     4.91 um     3.28 um  
   1.30 keV   4.888E-01  4.049E+00   50.22 um     5.07 um     3.39 um  
   1.40 keV   5.073E-01  4.211E+00   51.79 um     5.23 um     3.49 um  
   1.50 keV   5.251E-01  4.366E+00   53.31 um     5.37 um     3.59 um  
   1.60 keV   5.423E-01  4.516E+00   54.77 um     5.51 um     3.68 um  
   1.70 keV   5.590E-01  4.660E+00   56.18 um     5.65 um     3.77 um  
   1.80 keV   5.752E-01  4.800E+00   57.56 um     5.78 um     3.86 um  
   2.00 keV   6.063E-01  5.065E+00   60.19 um     6.04 um     4.03 um  
   2.25 keV   6.431E-01  5.376E+00   63.30 um     6.34 um     4.23 um  
   2.50 keV   6.779E-01  5.666E+00   66.24 um     6.62 um     4.42 um  
   2.75 keV   7.110E-01  5.939E+00   69.04 um     6.88 um     4.60 um  
   3.00 keV   7.426E-01  6.197E+00   71.72 um     7.13 um     4.78 um  
   3.25 keV   7.729E-01  6.441E+00   74.29 um     7.36 um     4.94 um  
   3.50 keV   8.021E-01  6.673E+00   76.77 um     7.59 um     5.10 um  
