 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/27F_in_3he.txt

 Ion = Fluorine     [9] , Mass = 27.02698 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 27.02698 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.778E-01  2.817E+00   35.63 um     7.08 um     5.72 um  
   1.10 keV   1.864E-01  2.875E+00   37.89 um     7.46 um     6.05 um  
   1.20 keV   1.947E-01  2.926E+00   40.11 um     7.82 um     6.38 um  
   1.30 keV   2.027E-01  2.972E+00   42.30 um     8.17 um     6.70 um  
   1.40 keV   2.103E-01  3.013E+00   44.45 um     8.52 um     7.01 um  
   1.50 keV   2.177E-01  3.050E+00   46.57 um     8.85 um     7.32 um  
   1.60 keV   2.248E-01  3.083E+00   48.67 um     9.18 um     7.62 um  
   1.70 keV   2.318E-01  3.113E+00   50.74 um     9.51 um     7.91 um  
   1.80 keV   2.385E-01  3.141E+00   52.80 um     9.83 um     8.20 um  
   2.00 keV   2.514E-01  3.188E+00   56.85 um    10.46 um     8.78 um  
   2.25 keV   2.666E-01  3.237E+00   61.83 um    11.23 um     9.47 um  
   2.50 keV   2.811E-01  3.277E+00   66.73 um    11.98 um    10.15 um  
   2.75 keV   2.948E-01  3.308E+00   71.58 um    12.71 um    10.81 um  
   3.00 keV   3.079E-01  3.334E+00   76.37 um    13.42 um    11.46 um  
   3.25 keV   3.204E-01  3.354E+00   81.12 um    14.12 um    12.10 um  
   3.50 keV   3.325E-01  3.371E+00   85.83 um    14.81 um    12.73 um  
