 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/150Gd_in_3he.txt

 Ion = Gadolinium   [64] , Mass = 149.9187 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 149.9187 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.643E-01  3.630E+00   43.31 um     4.77 um     3.20 um  
   1.10 keV   3.821E-01  3.814E+00   45.08 um     4.96 um     3.32 um  
   1.20 keV   3.991E-01  3.989E+00   46.76 um     5.14 um     3.44 um  
   1.30 keV   4.154E-01  4.155E+00   48.38 um     5.31 um     3.56 um  
   1.40 keV   4.311E-01  4.314E+00   49.94 um     5.47 um     3.67 um  
   1.50 keV   4.462E-01  4.466E+00   51.44 um     5.62 um     3.78 um  
   1.60 keV   4.608E-01  4.612E+00   52.89 um     5.77 um     3.88 um  
   1.70 keV   4.750E-01  4.752E+00   54.30 um     5.91 um     3.98 um  
   1.80 keV   4.888E-01  4.888E+00   55.67 um     6.05 um     4.07 um  
   2.00 keV   5.152E-01  5.145E+00   58.30 um     6.32 um     4.26 um  
   2.25 keV   5.465E-01  5.444E+00   61.41 um     6.64 um     4.48 um  
   2.50 keV   5.760E-01  5.722E+00   64.36 um     6.93 um     4.69 um  
   2.75 keV   6.042E-01  5.982E+00   67.18 um     7.21 um     4.88 um  
   3.00 keV   6.310E-01  6.227E+00   69.88 um     7.47 um     5.07 um  
   3.25 keV   6.568E-01  6.458E+00   72.47 um     7.72 um     5.25 um  
   3.50 keV   6.816E-01  6.677E+00   74.98 um     7.96 um     5.43 um  
