 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/90Y_in_3he.txt

 Ion = Yttrium      [39] , Mass = 89.90714 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 89.90714 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.680E-01  3.994E+00   37.83 um     5.32 um     3.66 um  
   1.10 keV   1.762E-01  4.172E+00   39.51 um     5.53 um     3.81 um  
   1.20 keV   1.840E-01  4.338E+00   41.13 um     5.74 um     3.96 um  
   1.30 keV   1.916E-01  4.496E+00   42.68 um     5.93 um     4.11 um  
   1.40 keV   1.988E-01  4.644E+00   44.18 um     6.11 um     4.25 um  
   1.50 keV   2.058E-01  4.786E+00   45.64 um     6.29 um     4.38 um  
   1.60 keV   2.125E-01  4.920E+00   47.05 um     6.46 um     4.51 um  
   1.70 keV   2.190E-01  5.049E+00   48.43 um     6.62 um     4.64 um  
   1.80 keV   2.254E-01  5.172E+00   49.77 um     6.78 um     4.77 um  
   2.00 keV   2.376E-01  5.403E+00   52.37 um     7.09 um     5.01 um  
   2.25 keV   2.520E-01  5.668E+00   55.47 um     7.46 um     5.29 um  
   2.50 keV   2.656E-01  5.910E+00   58.43 um     7.80 um     5.56 um  
   2.75 keV   2.786E-01  6.134E+00   61.28 um     8.12 um     5.83 um  
   3.00 keV   2.910E-01  6.341E+00   64.03 um     8.43 um     6.08 um  
   3.25 keV   3.029E-01  6.535E+00   66.70 um     8.72 um     6.32 um  
   3.50 keV   3.143E-01  6.716E+00   69.29 um     9.01 um     6.56 um  
