 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/79As_in_3he.txt

 Ion = Arsenic      [33] , Mass = 78.92095 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 78.92095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.621E-01  3.981E+00   36.67 um     5.40 um     3.76 um  
   1.10 keV   1.700E-01  4.149E+00   38.35 um     5.62 um     3.93 um  
   1.20 keV   1.776E-01  4.307E+00   39.97 um     5.83 um     4.09 um  
   1.30 keV   1.848E-01  4.455E+00   41.54 um     6.03 um     4.24 um  
   1.40 keV   1.918E-01  4.594E+00   43.05 um     6.22 um     4.39 um  
   1.50 keV   1.985E-01  4.727E+00   44.52 um     6.40 um     4.54 um  
   1.60 keV   2.050E-01  4.852E+00   45.95 um     6.58 um     4.68 um  
   1.70 keV   2.114E-01  4.972E+00   47.34 um     6.75 um     4.81 um  
   1.80 keV   2.175E-01  5.086E+00   48.71 um     6.92 um     4.95 um  
   2.00 keV   2.292E-01  5.299E+00   51.34 um     7.24 um     5.21 um  
   2.25 keV   2.432E-01  5.543E+00   54.50 um     7.62 um     5.51 um  
   2.50 keV   2.563E-01  5.764E+00   57.53 um     7.97 um     5.81 um  
   2.75 keV   2.688E-01  5.968E+00   60.45 um     8.31 um     6.09 um  
   3.00 keV   2.808E-01  6.155E+00   63.27 um     8.64 um     6.37 um  
   3.25 keV   2.922E-01  6.330E+00   66.01 um     8.95 um     6.63 um  
   3.50 keV   3.033E-01  6.492E+00   68.68 um     9.25 um     6.89 um  
