 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/193Ta_in_3he.txt

 Ion = Tantalum     [73] , Mass = 192.9777 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 192.9777 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.216E-01  3.290E+00   51.36 um     5.16 um     3.46 um  
   1.10 keV   2.324E-01  3.464E+00   53.38 um     5.36 um     3.59 um  
   1.20 keV   2.427E-01  3.629E+00   55.30 um     5.55 um     3.71 um  
   1.30 keV   2.526E-01  3.787E+00   57.14 um     5.73 um     3.83 um  
   1.40 keV   2.622E-01  3.938E+00   58.90 um     5.90 um     3.94 um  
   1.50 keV   2.714E-01  4.082E+00   60.60 um     6.06 um     4.05 um  
   1.60 keV   2.803E-01  4.222E+00   62.25 um     6.22 um     4.15 um  
   1.70 keV   2.889E-01  4.356E+00   63.84 um     6.37 um     4.25 um  
   1.80 keV   2.973E-01  4.486E+00   65.38 um     6.51 um     4.35 um  
   2.00 keV   3.134E-01  4.733E+00   68.34 um     6.79 um     4.54 um  
   2.25 keV   3.324E-01  5.022E+00   71.84 um     7.12 um     4.76 um  
   2.50 keV   3.503E-01  5.292E+00   75.15 um     7.43 um     4.97 um  
   2.75 keV   3.674E-01  5.546E+00   78.30 um     7.72 um     5.17 um  
   3.00 keV   3.838E-01  5.785E+00   81.31 um     8.00 um     5.36 um  
   3.25 keV   3.995E-01  6.012E+00   84.21 um     8.26 um     5.54 um  
   3.50 keV   4.145E-01  6.228E+00   87.00 um     8.51 um     5.72 um  
