 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/184Pt_in_3he.txt

 Ion = Platinum     [78] , Mass = 183.9599 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 183.9599 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.095E-01  3.420E+00   46.48 um     4.62 um     3.09 um  
   1.10 keV   4.295E-01  3.601E+00   48.33 um     4.81 um     3.21 um  
   1.20 keV   4.486E-01  3.773E+00   50.10 um     4.98 um     3.32 um  
   1.30 keV   4.669E-01  3.938E+00   51.78 um     5.14 um     3.43 um  
   1.40 keV   4.845E-01  4.095E+00   53.40 um     5.30 um     3.53 um  
   1.50 keV   5.015E-01  4.246E+00   54.96 um     5.45 um     3.63 um  
   1.60 keV   5.180E-01  4.391E+00   56.47 um     5.59 um     3.73 um  
   1.70 keV   5.339E-01  4.532E+00   57.93 um     5.73 um     3.82 um  
   1.80 keV   5.494E-01  4.667E+00   59.35 um     5.86 um     3.91 um  
   2.00 keV   5.791E-01  4.925E+00   62.06 um     6.12 um     4.08 um  
   2.25 keV   6.142E-01  5.227E+00   65.27 um     6.42 um     4.29 um  
   2.50 keV   6.475E-01  5.509E+00   68.30 um     6.71 um     4.48 um  
   2.75 keV   6.791E-01  5.774E+00   71.19 um     6.97 um     4.66 um  
   3.00 keV   7.093E-01  6.024E+00   73.95 um     7.22 um     4.83 um  
   3.25 keV   7.382E-01  6.262E+00   76.60 um     7.46 um     5.00 um  
   3.50 keV   7.661E-01  6.487E+00   79.16 um     7.69 um     5.16 um  
