 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/6He_in_3he.txt

 Ion = Helium       [2] , Mass = 6.018886 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 6.018886 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.184E-01  5.849E-01   87.42 um    27.58 um    19.95 um  
   1.10 keV   1.242E-01  5.712E-01   96.45 um    30.04 um    21.73 um  
   1.20 keV   1.297E-01  5.580E-01  105.62 um    32.49 um    23.51 um  
   1.30 keV   1.350E-01  5.454E-01  114.91 um    34.93 um    25.31 um  
   1.40 keV   1.401E-01  5.334E-01  124.34 um    37.38 um    27.11 um  
   1.50 keV   1.451E-01  5.220E-01  133.88 um    39.81 um    28.93 um  
   1.60 keV   1.498E-01  5.111E-01  143.54 um    42.24 um    30.76 um  
   1.70 keV   1.544E-01  5.007E-01  153.31 um    44.66 um    32.61 um  
   1.80 keV   1.589E-01  4.907E-01  163.18 um    47.07 um    34.46 um  
   2.00 keV   1.675E-01  4.721E-01  183.25 um    51.90 um    38.22 um  
   2.25 keV   1.777E-01  4.510E-01  208.86 um    57.89 um    42.97 um  
   2.50 keV   1.873E-01  4.320E-01  234.99 um    63.81 um    47.78 um  
   2.75 keV   1.964E-01  4.148E-01  261.59 um    69.67 um    52.64 um  
   3.00 keV   2.052E-01  3.991E-01  288.60 um    75.46 um    57.55 um  
   3.25 keV   2.135E-01  3.848E-01  315.99 um    81.17 um    62.49 um  
   3.50 keV   2.216E-01  3.716E-01  343.71 um    86.81 um    67.47 um  
