 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/14C_in_3he.txt

 Ion = Carbon       [6] , Mass = 14.00324 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 14.00324 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.311E-01  2.131E+00   37.24 um     9.18 um     7.48 um  
   1.10 keV   2.424E-01  2.149E+00   40.01 um     9.77 um     7.97 um  
   1.20 keV   2.531E-01  2.162E+00   42.76 um    10.34 um     8.45 um  
   1.30 keV   2.635E-01  2.173E+00   45.50 um    10.90 um     8.93 um  
   1.40 keV   2.734E-01  2.181E+00   48.21 um    11.46 um     9.40 um  
   1.50 keV   2.830E-01  2.186E+00   50.91 um    12.01 um     9.86 um  
   1.60 keV   2.923E-01  2.190E+00   53.60 um    12.55 um    10.32 um  
   1.70 keV   3.013E-01  2.192E+00   56.28 um    13.09 um    10.77 um  
   1.80 keV   3.100E-01  2.193E+00   58.95 um    13.62 um    11.21 um  
   2.00 keV   3.268E-01  2.192E+00   64.28 um    14.68 um    12.10 um  
   2.25 keV   3.466E-01  2.185E+00   70.92 um    15.98 um    13.18 um  
   2.50 keV   3.654E-01  2.175E+00   77.54 um    17.27 um    14.25 um  
   2.75 keV   3.832E-01  2.162E+00   84.17 um    18.53 um    15.30 um  
   3.00 keV   4.002E-01  2.147E+00   90.79 um    19.78 um    16.35 um  
   3.25 keV   4.166E-01  2.131E+00   97.43 um    21.02 um    17.38 um  
   3.50 keV   4.323E-01  2.113E+00  104.08 um    22.24 um    18.40 um  
