 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/25Al_in_3he.txt

 Ion = Aluminum     [13] , Mass = 24.99043 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 24.99043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.845E-01  3.534E+00   29.70 um     6.39 um     5.04 um  
   1.10 keV   1.935E-01  3.619E+00   31.50 um     6.71 um     5.33 um  
   1.20 keV   2.021E-01  3.696E+00   33.26 um     7.02 um     5.60 um  
   1.30 keV   2.103E-01  3.765E+00   34.99 um     7.32 um     5.87 um  
   1.40 keV   2.183E-01  3.828E+00   36.69 um     7.62 um     6.13 um  
   1.50 keV   2.259E-01  3.885E+00   38.36 um     7.90 um     6.39 um  
   1.60 keV   2.333E-01  3.938E+00   40.01 um     8.19 um     6.64 um  
   1.70 keV   2.405E-01  3.986E+00   41.63 um     8.46 um     6.89 um  
   1.80 keV   2.475E-01  4.031E+00   43.24 um     8.73 um     7.13 um  
   2.00 keV   2.609E-01  4.111E+00   46.40 um     9.26 um     7.61 um  
   2.25 keV   2.767E-01  4.195E+00   50.27 um     9.91 um     8.19 um  
   2.50 keV   2.917E-01  4.266E+00   54.07 um    10.54 um     8.75 um  
   2.75 keV   3.059E-01  4.326E+00   57.81 um    11.14 um     9.30 um  
   3.00 keV   3.195E-01  4.377E+00   61.49 um    11.74 um     9.83 um  
   3.25 keV   3.326E-01  4.421E+00   65.14 um    12.32 um    10.36 um  
   3.50 keV   3.451E-01  4.458E+00   68.74 um    12.89 um    10.88 um  
