 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/147Tm_in_3he.txt

 Ion = Thulium      [69] , Mass = 146.9614 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 146.9614 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.561E-01  3.730E+00   42.56 um     4.76 um     3.19 um  
   1.10 keV   3.735E-01  3.921E+00   44.29 um     4.94 um     3.32 um  
   1.20 keV   3.901E-01  4.102E+00   45.93 um     5.12 um     3.43 um  
   1.30 keV   4.061E-01  4.274E+00   47.51 um     5.29 um     3.55 um  
   1.40 keV   4.214E-01  4.439E+00   49.03 um     5.45 um     3.66 um  
   1.50 keV   4.362E-01  4.597E+00   50.50 um     5.60 um     3.76 um  
   1.60 keV   4.505E-01  4.748E+00   51.91 um     5.75 um     3.86 um  
   1.70 keV   4.643E-01  4.894E+00   53.29 um     5.89 um     3.96 um  
   1.80 keV   4.778E-01  5.034E+00   54.62 um     6.03 um     4.06 um  
   2.00 keV   5.036E-01  5.302E+00   57.18 um     6.29 um     4.24 um  
   2.25 keV   5.342E-01  5.613E+00   60.21 um     6.61 um     4.46 um  
   2.50 keV   5.631E-01  5.902E+00   63.09 um     6.90 um     4.66 um  
   2.75 keV   5.906E-01  6.173E+00   65.83 um     7.17 um     4.86 um  
   3.00 keV   6.168E-01  6.428E+00   68.45 um     7.43 um     5.04 um  
   3.25 keV   6.420E-01  6.669E+00   70.98 um     7.68 um     5.22 um  
   3.50 keV   6.663E-01  6.897E+00   73.42 um     7.91 um     5.40 um  
