 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/102Nb_in_3he.txt

 Ion = Niobium      [41] , Mass = 101.9181 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 101.9181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.621E-01  3.848E+00   40.10 um     5.35 um     3.66 um  
   1.10 keV   1.700E-01  4.024E+00   41.85 um     5.57 um     3.81 um  
   1.20 keV   1.776E-01  4.189E+00   43.53 um     5.77 um     3.96 um  
   1.30 keV   1.848E-01  4.345E+00   45.14 um     5.96 um     4.10 um  
   1.40 keV   1.918E-01  4.493E+00   46.70 um     6.14 um     4.23 um  
   1.50 keV   1.985E-01  4.633E+00   48.21 um     6.32 um     4.36 um  
   1.60 keV   2.051E-01  4.767E+00   49.67 um     6.49 um     4.49 um  
   1.70 keV   2.114E-01  4.896E+00   51.10 um     6.65 um     4.62 um  
   1.80 keV   2.175E-01  5.019E+00   52.49 um     6.81 um     4.74 um  
   2.00 keV   2.293E-01  5.250E+00   55.17 um     7.12 um     4.97 um  
   2.25 keV   2.432E-01  5.516E+00   58.37 um     7.48 um     5.25 um  
   2.50 keV   2.563E-01  5.761E+00   61.43 um     7.82 um     5.51 um  
   2.75 keV   2.688E-01  5.987E+00   64.36 um     8.14 um     5.77 um  
   3.00 keV   2.808E-01  6.197E+00   67.18 um     8.44 um     6.01 um  
   3.25 keV   2.923E-01  6.394E+00   69.92 um     8.74 um     6.25 um  
   3.50 keV   3.033E-01  6.578E+00   72.57 um     9.01 um     6.48 um  
