 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/3H_in_3he.txt

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.198E-02  1.562E-01  252.30 um   100.04 um    68.15 um  
   1.10 keV   2.306E-02  1.494E-01  285.52 um   111.48 um    76.72 um  
   1.20 keV   2.408E-02  1.432E-01  319.93 um   123.12 um    85.60 um  
   1.30 keV   2.506E-02  1.376E-01  355.47 um   134.95 um    94.79 um  
   1.40 keV   2.601E-02  1.325E-01  392.11 um   146.96 um   104.25 um  
   1.50 keV   2.692E-02  1.278E-01  429.78 um   159.12 um   113.98 um  
   1.60 keV   2.781E-02  1.235E-01  468.44 um   171.42 um   123.96 um  
   1.70 keV   2.866E-02  1.195E-01  508.05 um   183.85 um   134.19 um  
   1.80 keV   2.949E-02  1.158E-01  548.56 um   196.40 um   144.64 um  
   2.00 keV   3.109E-02  1.092E-01  632.20 um   221.81 um   166.23 um  
   2.25 keV   3.297E-02  1.020E-01  741.21 um   254.07 um   194.31 um  
   2.50 keV   3.476E-02  9.587E-02  854.67 um   286.74 um   223.41 um  
   2.75 keV   3.645E-02  9.052E-02  972.15 um   319.71 um   253.39 um  
   3.00 keV   3.808E-02  8.582E-02    1.09 mm   352.87 um   284.12 um  
   3.25 keV   3.963E-02  8.166E-02    1.22 mm   386.12 um   315.51 um  
