 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/51Ar_in_3he.txt

 Ion = Argon        [18] , Mass = 50.99303 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 50.99303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.544E-01  3.615E+00   34.17 um     5.66 um     4.19 um  
   1.10 keV   2.669E-01  3.737E+00   35.96 um     5.91 um     4.41 um  
   1.20 keV   2.787E-01  3.849E+00   37.69 um     6.15 um     4.61 um  
   1.30 keV   2.901E-01  3.953E+00   39.38 um     6.38 um     4.81 um  
   1.40 keV   3.011E-01  4.049E+00   41.02 um     6.60 um     5.00 um  
   1.50 keV   3.116E-01  4.139E+00   42.62 um     6.81 um     5.19 um  
   1.60 keV   3.219E-01  4.223E+00   44.19 um     7.01 um     5.37 um  
   1.70 keV   3.318E-01  4.302E+00   45.73 um     7.22 um     5.55 um  
   1.80 keV   3.414E-01  4.377E+00   47.24 um     7.41 um     5.72 um  
   2.00 keV   3.598E-01  4.514E+00   50.19 um     7.79 um     6.06 um  
   2.25 keV   3.817E-01  4.667E+00   53.75 um     8.25 um     6.47 um  
   2.50 keV   4.023E-01  4.802E+00   57.21 um     8.68 um     6.86 um  
   2.75 keV   4.220E-01  4.924E+00   60.56 um     9.10 um     7.24 um  
   3.00 keV   4.407E-01  5.033E+00   63.84 um     9.50 um     7.60 um  
   3.25 keV   4.587E-01  5.132E+00   67.05 um     9.89 um     7.96 um  
   3.50 keV   4.760E-01  5.222E+00   70.19 um    10.26 um     8.31 um  
