 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/221At_in_3he.txt

 Ion = Astatine     [85] , Mass = 221.018 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 221.018 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.863E-01  3.159E+00   51.22 um     4.68 um     3.12 um  
   1.10 keV   4.051E-01  3.330E+00   53.22 um     4.86 um     3.24 um  
   1.20 keV   4.231E-01  3.493E+00   55.13 um     5.03 um     3.35 um  
   1.30 keV   4.404E-01  3.649E+00   56.95 um     5.20 um     3.46 um  
   1.40 keV   4.570E-01  3.799E+00   58.70 um     5.35 um     3.56 um  
   1.50 keV   4.731E-01  3.943E+00   60.38 um     5.50 um     3.66 um  
   1.60 keV   4.886E-01  4.082E+00   62.01 um     5.65 um     3.75 um  
   1.70 keV   5.036E-01  4.216E+00   63.58 um     5.78 um     3.85 um  
   1.80 keV   5.182E-01  4.345E+00   65.10 um     5.92 um     3.93 um  
   2.00 keV   5.463E-01  4.593E+00   68.02 um     6.18 um     4.10 um  
   2.25 keV   5.794E-01  4.883E+00   71.46 um     6.48 um     4.30 um  
   2.50 keV   6.108E-01  5.155E+00   74.71 um     6.77 um     4.49 um  
   2.75 keV   6.406E-01  5.411E+00   77.80 um     7.04 um     4.67 um  
   3.00 keV   6.690E-01  5.653E+00   80.75 um     7.29 um     4.84 um  
   3.25 keV   6.964E-01  5.883E+00   83.58 um     7.53 um     5.00 um  
   3.50 keV   7.226E-01  6.103E+00   86.30 um     7.76 um     5.16 um  
