 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/129Ce_in_3he.txt

 Ion = Cerium       [58] , Mass = 128.9181 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 128.9181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.393E-01  3.811E+00   43.35 um     5.31 um     3.59 um  
   1.10 keV   1.461E-01  3.999E+00   45.14 um     5.52 um     3.73 um  
   1.20 keV   1.526E-01  4.177E+00   46.84 um     5.71 um     3.86 um  
   1.30 keV   1.589E-01  4.346E+00   48.47 um     5.90 um     3.99 um  
   1.40 keV   1.649E-01  4.507E+00   50.04 um     6.08 um     4.11 um  
   1.50 keV   1.706E-01  4.661E+00   51.56 um     6.25 um     4.23 um  
   1.60 keV   1.762E-01  4.809E+00   53.03 um     6.41 um     4.35 um  
   1.70 keV   1.817E-01  4.951E+00   54.46 um     6.57 um     4.46 um  
   1.80 keV   1.869E-01  5.087E+00   55.85 um     6.72 um     4.57 um  
   2.00 keV   1.970E-01  5.346E+00   58.52 um     7.01 um     4.78 um  
   2.25 keV   2.090E-01  5.646E+00   61.68 um     7.36 um     5.02 um  
   2.50 keV   2.203E-01  5.923E+00   64.69 um     7.68 um     5.26 um  
   2.75 keV   2.310E-01  6.183E+00   67.57 um     7.98 um     5.48 um  
   3.00 keV   2.413E-01  6.426E+00   70.33 um     8.27 um     5.70 um  
   3.25 keV   2.512E-01  6.655E+00   73.00 um     8.54 um     5.90 um  
   3.50 keV   2.607E-01  6.871E+00   75.57 um     8.81 um     6.10 um  
