 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/47S_in_3he.txt

 Ion = Sulfur       [16] , Mass = 47.00773 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 47.00773 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.283E-01  3.497E+00   34.46 um     5.85 um     4.39 um  
   1.10 keV   2.394E-01  3.608E+00   36.32 um     6.11 um     4.62 um  
   1.20 keV   2.500E-01  3.710E+00   38.12 um     6.36 um     4.84 um  
   1.30 keV   2.603E-01  3.804E+00   39.87 um     6.60 um     5.05 um  
   1.40 keV   2.701E-01  3.891E+00   41.58 um     6.83 um     5.26 um  
   1.50 keV   2.796E-01  3.972E+00   43.26 um     7.06 um     5.46 um  
   1.60 keV   2.887E-01  4.048E+00   44.90 um     7.28 um     5.65 um  
   1.70 keV   2.976E-01  4.118E+00   46.51 um     7.49 um     5.85 um  
   1.80 keV   3.062E-01  4.185E+00   48.09 um     7.70 um     6.03 um  
   2.00 keV   3.228E-01  4.307E+00   51.18 um     8.11 um     6.40 um  
   2.25 keV   3.424E-01  4.442E+00   54.93 um     8.60 um     6.84 um  
   2.50 keV   3.609E-01  4.560E+00   58.57 um     9.06 um     7.27 um  
   2.75 keV   3.785E-01  4.666E+00   62.11 um     9.51 um     7.68 um  
   3.00 keV   3.954E-01  4.760E+00   65.58 um     9.94 um     8.08 um  
   3.25 keV   4.115E-01  4.845E+00   68.98 um    10.36 um     8.47 um  
   3.50 keV   4.270E-01  4.922E+00   72.32 um    10.77 um     8.85 um  
