 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/136Eu_in_3he.txt

 Ion = Europium     [63] , Mass = 135.9396 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 135.9396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.987E-01  3.793E+00   42.02 um     4.91 um     3.30 um  
   1.10 keV   3.133E-01  3.983E+00   43.74 um     5.10 um     3.43 um  
   1.20 keV   3.272E-01  4.163E+00   45.39 um     5.28 um     3.55 um  
   1.30 keV   3.405E-01  4.335E+00   46.97 um     5.45 um     3.67 um  
   1.40 keV   3.534E-01  4.498E+00   48.48 um     5.62 um     3.79 um  
   1.50 keV   3.658E-01  4.655E+00   49.95 um     5.78 um     3.90 um  
   1.60 keV   3.778E-01  4.805E+00   51.37 um     5.93 um     4.00 um  
   1.70 keV   3.894E-01  4.949E+00   52.74 um     6.07 um     4.10 um  
   1.80 keV   4.007E-01  5.088E+00   54.08 um     6.22 um     4.20 um  
   2.00 keV   4.224E-01  5.352E+00   56.65 um     6.49 um     4.40 um  
   2.25 keV   4.480E-01  5.658E+00   59.69 um     6.81 um     4.62 um  
   2.50 keV   4.723E-01  5.943E+00   62.58 um     7.11 um     4.84 um  
   2.75 keV   4.953E-01  6.209E+00   65.34 um     7.40 um     5.04 um  
   3.00 keV   5.173E-01  6.459E+00   67.99 um     7.67 um     5.24 um  
   3.25 keV   5.384E-01  6.694E+00   70.54 um     7.92 um     5.43 um  
   3.50 keV   5.588E-01  6.917E+00   73.00 um     8.16 um     5.61 um  
