 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/96Rb_in_3he.txt

 Ion = Rubidium     [37] , Mass = 95.93414 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 95.93414 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.480E-01  3.824E+00   39.76 um     5.43 um     3.73 um  
   1.10 keV   1.552E-01  3.994E+00   41.52 um     5.65 um     3.89 um  
   1.20 keV   1.621E-01  4.154E+00   43.22 um     5.85 um     4.04 um  
   1.30 keV   1.687E-01  4.304E+00   44.85 um     6.05 um     4.19 um  
   1.40 keV   1.751E-01  4.447E+00   46.43 um     6.24 um     4.33 um  
   1.50 keV   1.812E-01  4.582E+00   47.96 um     6.42 um     4.47 um  
   1.60 keV   1.872E-01  4.711E+00   49.44 um     6.59 um     4.60 um  
   1.70 keV   1.929E-01  4.834E+00   50.89 um     6.76 um     4.73 um  
   1.80 keV   1.985E-01  4.952E+00   52.30 um     6.92 um     4.86 um  
   2.00 keV   2.093E-01  5.173E+00   55.02 um     7.24 um     5.10 um  
   2.25 keV   2.220E-01  5.427E+00   58.28 um     7.61 um     5.39 um  
   2.50 keV   2.340E-01  5.659E+00   61.39 um     7.96 um     5.67 um  
   2.75 keV   2.454E-01  5.873E+00   64.38 um     8.29 um     5.94 um  
   3.00 keV   2.563E-01  6.072E+00   67.27 um     8.60 um     6.19 um  
   3.25 keV   2.668E-01  6.258E+00   70.07 um     8.90 um     6.44 um  
   3.50 keV   2.768E-01  6.431E+00   72.79 um     9.19 um     6.68 um  
