 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/110Zr_in_3he.txt

 Ion = Zirconium    [40] , Mass = 109.9547 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 109.9547 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.406E-01  3.696E+00   42.21 um     5.46 um     3.72 um  
   1.10 keV   1.475E-01  3.866E+00   44.04 um     5.67 um     3.87 um  
   1.20 keV   1.541E-01  4.026E+00   45.80 um     5.88 um     4.02 um  
   1.30 keV   1.604E-01  4.177E+00   47.49 um     6.07 um     4.16 um  
   1.40 keV   1.664E-01  4.320E+00   49.12 um     6.26 um     4.30 um  
   1.50 keV   1.723E-01  4.456E+00   50.70 um     6.44 um     4.43 um  
   1.60 keV   1.779E-01  4.586E+00   52.23 um     6.61 um     4.56 um  
   1.70 keV   1.834E-01  4.710E+00   53.72 um     6.78 um     4.69 um  
   1.80 keV   1.887E-01  4.829E+00   55.17 um     6.94 um     4.81 um  
   2.00 keV   1.989E-01  5.054E+00   57.98 um     7.25 um     5.04 um  
   2.25 keV   2.110E-01  5.312E+00   61.32 um     7.62 um     5.33 um  
   2.50 keV   2.224E-01  5.549E+00   64.51 um     7.96 um     5.59 um  
   2.75 keV   2.332E-01  5.769E+00   67.57 um     8.29 um     5.85 um  
   3.00 keV   2.436E-01  5.974E+00   70.52 um     8.59 um     6.09 um  
   3.25 keV   2.536E-01  6.165E+00   73.38 um     8.89 um     6.33 um  
   3.50 keV   2.631E-01  6.345E+00   76.15 um     9.17 um     6.56 um  
