 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/36Al_in_3he.txt

 Ion = Aluminum     [13] , Mass = 36.00639 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 36.00639 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.537E-01  3.339E+00   33.95 um     6.32 um     4.91 um  
   1.10 keV   1.612E-01  3.431E+00   35.91 um     6.62 um     5.17 um  
   1.20 keV   1.684E-01  3.514E+00   37.82 um     6.91 um     5.43 um  
   1.30 keV   1.752E-01  3.589E+00   39.68 um     7.19 um     5.68 um  
   1.40 keV   1.818E-01  3.659E+00   41.51 um     7.46 um     5.93 um  
   1.50 keV   1.882E-01  3.723E+00   43.31 um     7.73 um     6.17 um  
   1.60 keV   1.944E-01  3.782E+00   45.07 um     7.99 um     6.40 um  
   1.70 keV   2.004E-01  3.837E+00   46.81 um     8.24 um     6.63 um  
   1.80 keV   2.062E-01  3.888E+00   48.53 um     8.49 um     6.86 um  
   2.00 keV   2.173E-01  3.980E+00   51.89 um     8.97 um     7.30 um  
   2.25 keV   2.305E-01  4.080E+00   56.00 um     9.56 um     7.84 um  
   2.50 keV   2.430E-01  4.166E+00   60.01 um    10.12 um     8.35 um  
   2.75 keV   2.549E-01  4.241E+00   63.93 um    10.67 um     8.86 um  
   3.00 keV   2.662E-01  4.306E+00   67.80 um    11.20 um     9.35 um  
   3.25 keV   2.771E-01  4.364E+00   71.60 um    11.72 um     9.83 um  
   3.50 keV   2.875E-01  4.414E+00   75.35 um    12.23 um    10.30 um  
