 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/179Yb_in_3he.txt

 Ion = Ytterbium    [70] , Mass = 178.9499 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 178.9499 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.310E-01  3.390E+00   47.60 um     4.85 um     3.24 um  
   1.10 keV   3.471E-01  3.567E+00   49.51 um     5.04 um     3.37 um  
   1.20 keV   3.626E-01  3.735E+00   51.32 um     5.22 um     3.49 um  
   1.30 keV   3.774E-01  3.895E+00   53.06 um     5.39 um     3.60 um  
   1.40 keV   3.916E-01  4.048E+00   54.73 um     5.56 um     3.71 um  
   1.50 keV   4.053E-01  4.195E+00   56.33 um     5.71 um     3.81 um  
   1.60 keV   4.186E-01  4.337E+00   57.89 um     5.86 um     3.92 um  
   1.70 keV   4.315E-01  4.473E+00   59.40 um     6.00 um     4.01 um  
   1.80 keV   4.440E-01  4.605E+00   60.86 um     6.14 um     4.11 um  
   2.00 keV   4.681E-01  4.855E+00   63.66 um     6.41 um     4.29 um  
   2.25 keV   4.964E-01  5.147E+00   66.98 um     6.73 um     4.50 um  
   2.50 keV   5.233E-01  5.420E+00   70.12 um     7.03 um     4.71 um  
   2.75 keV   5.488E-01  5.676E+00   73.11 um     7.30 um     4.90 um  
   3.00 keV   5.732E-01  5.917E+00   75.97 um     7.57 um     5.09 um  
   3.25 keV   5.967E-01  6.145E+00   78.72 um     7.82 um     5.26 um  
   3.50 keV   6.192E-01  6.362E+00   81.37 um     8.06 um     5.43 um  
