 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/119Sn_in_3he.txt

 Ion = Tin          [50] , Mass = 118.9033 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 118.9033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.462E-01  3.805E+00   42.32 um     5.34 um     3.61 um  
   1.10 keV   1.534E-01  3.988E+00   44.10 um     5.55 um     3.76 um  
   1.20 keV   1.602E-01  4.160E+00   45.80 um     5.75 um     3.90 um  
   1.30 keV   1.667E-01  4.323E+00   47.43 um     5.93 um     4.03 um  
   1.40 keV   1.730E-01  4.478E+00   49.01 um     6.11 um     4.16 um  
   1.50 keV   1.791E-01  4.627E+00   50.53 um     6.29 um     4.28 um  
   1.60 keV   1.850E-01  4.768E+00   52.01 um     6.45 um     4.40 um  
   1.70 keV   1.907E-01  4.904E+00   53.45 um     6.61 um     4.52 um  
   1.80 keV   1.962E-01  5.035E+00   54.84 um     6.77 um     4.63 um  
   2.00 keV   2.068E-01  5.282E+00   57.53 um     7.06 um     4.85 um  
   2.25 keV   2.194E-01  5.567E+00   60.73 um     7.42 um     5.11 um  
   2.50 keV   2.312E-01  5.830E+00   63.77 um     7.75 um     5.36 um  
   2.75 keV   2.425E-01  6.075E+00   66.69 um     8.06 um     5.59 um  
   3.00 keV   2.533E-01  6.305E+00   69.49 um     8.35 um     5.82 um  
   3.25 keV   2.636E-01  6.520E+00   72.20 um     8.63 um     6.04 um  
   3.50 keV   2.736E-01  6.723E+00   74.82 um     8.90 um     6.25 um  
