 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/151Ho_in_3he.txt

 Ion = Holmium      [67] , Mass = 150.9317 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 150.9317 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.868E-01  3.657E+00   42.91 um     4.70 um     3.15 um  
   1.10 keV   4.057E-01  3.843E+00   44.66 um     4.89 um     3.28 um  
   1.20 keV   4.238E-01  4.021E+00   46.33 um     5.06 um     3.39 um  
   1.30 keV   4.411E-01  4.189E+00   47.93 um     5.23 um     3.51 um  
   1.40 keV   4.577E-01  4.350E+00   49.46 um     5.39 um     3.61 um  
   1.50 keV   4.738E-01  4.505E+00   50.95 um     5.54 um     3.72 um  
   1.60 keV   4.893E-01  4.653E+00   52.38 um     5.69 um     3.82 um  
   1.70 keV   5.044E-01  4.796E+00   53.77 um     5.83 um     3.92 um  
   1.80 keV   5.190E-01  4.933E+00   55.12 um     5.97 um     4.01 um  
   2.00 keV   5.471E-01  5.195E+00   57.71 um     6.23 um     4.19 um  
   2.25 keV   5.803E-01  5.499E+00   60.78 um     6.54 um     4.41 um  
   2.50 keV   6.117E-01  5.783E+00   63.68 um     6.83 um     4.61 um  
   2.75 keV   6.415E-01  6.048E+00   66.46 um     7.10 um     4.81 um  
   3.00 keV   6.700E-01  6.297E+00   69.12 um     7.36 um     4.99 um  
   3.25 keV   6.974E-01  6.533E+00   71.67 um     7.61 um     5.17 um  
   3.50 keV   7.237E-01  6.756E+00   74.14 um     7.84 um     5.34 um  
