 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/129Sb_in_3he.txt

 Ion = Antimony     [51] , Mass = 128.9091 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 128.9091 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.415E-01  3.686E+00   44.17 um     5.38 um     3.63 um  
   1.10 keV   1.484E-01  3.864E+00   46.01 um     5.59 um     3.78 um  
   1.20 keV   1.550E-01  4.033E+00   47.77 um     5.79 um     3.91 um  
   1.30 keV   1.614E-01  4.194E+00   49.46 um     5.98 um     4.05 um  
   1.40 keV   1.675E-01  4.346E+00   51.09 um     6.16 um     4.17 um  
   1.50 keV   1.734E-01  4.492E+00   52.66 um     6.33 um     4.30 um  
   1.60 keV   1.790E-01  4.632E+00   54.19 um     6.50 um     4.42 um  
   1.70 keV   1.845E-01  4.766E+00   55.67 um     6.66 um     4.53 um  
   1.80 keV   1.899E-01  4.894E+00   57.11 um     6.81 um     4.64 um  
   2.00 keV   2.002E-01  5.138E+00   59.88 um     7.11 um     4.86 um  
   2.25 keV   2.123E-01  5.420E+00   63.17 um     7.46 um     5.12 um  
   2.50 keV   2.238E-01  5.681E+00   66.30 um     7.79 um     5.36 um  
   2.75 keV   2.347E-01  5.923E+00   69.30 um     8.10 um     5.59 um  
   3.00 keV   2.452E-01  6.151E+00   72.18 um     8.40 um     5.82 um  
   3.25 keV   2.552E-01  6.364E+00   74.96 um     8.68 um     6.03 um  
   3.50 keV   2.648E-01  6.566E+00   77.65 um     8.95 um     6.24 um  
