 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/12O_in_3he.txt

 Ion = Oxygen       [8] , Mass = 12.03437 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 12.03437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.927E-01  2.603E+00   30.57 um     8.30 um     6.65 um  
   1.10 keV   3.070E-01  2.631E+00   32.79 um     8.81 um     7.08 um  
   1.20 keV   3.207E-01  2.654E+00   34.99 um     9.32 um     7.49 um  
   1.30 keV   3.338E-01  2.673E+00   37.16 um     9.81 um     7.90 um  
   1.40 keV   3.464E-01  2.689E+00   39.31 um    10.29 um     8.31 um  
   1.50 keV   3.585E-01  2.702E+00   41.45 um    10.77 um     8.70 um  
   1.60 keV   3.703E-01  2.712E+00   43.58 um    11.25 um     9.09 um  
   1.70 keV   3.817E-01  2.720E+00   45.69 um    11.71 um     9.48 um  
   1.80 keV   3.928E-01  2.726E+00   47.80 um    12.18 um     9.86 um  
   2.00 keV   4.140E-01  2.734E+00   51.99 um    13.09 um    10.61 um  
   2.25 keV   4.391E-01  2.737E+00   57.20 um    14.22 um    11.53 um  
   2.50 keV   4.629E-01  2.734E+00   62.38 um    15.32 um    12.44 um  
   2.75 keV   4.855E-01  2.727E+00   67.54 um    16.41 um    13.33 um  
   3.00 keV   5.071E-01  2.717E+00   72.69 um    17.48 um    14.20 um  
   3.25 keV   5.278E-01  2.704E+00   77.84 um    18.54 um    15.07 um  
   3.50 keV   5.477E-01  2.690E+00   82.99 um    19.59 um    15.93 um  
