 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/178Ho_in_3he.txt

 Ion = Holmium      [67] , Mass = 177.9655 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 177.9655 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.563E-01  3.367E+00   47.29 um     4.80 um     3.21 um  
   1.10 keV   3.736E-01  3.541E+00   49.19 um     4.99 um     3.33 um  
   1.20 keV   3.903E-01  3.707E+00   51.01 um     5.17 um     3.45 um  
   1.30 keV   4.062E-01  3.865E+00   52.75 um     5.34 um     3.57 um  
   1.40 keV   4.215E-01  4.017E+00   54.42 um     5.50 um     3.67 um  
   1.50 keV   4.363E-01  4.162E+00   56.03 um     5.66 um     3.78 um  
   1.60 keV   4.506E-01  4.301E+00   57.58 um     5.81 um     3.88 um  
   1.70 keV   4.645E-01  4.436E+00   59.09 um     5.95 um     3.98 um  
   1.80 keV   4.780E-01  4.565E+00   60.55 um     6.09 um     4.07 um  
   2.00 keV   5.038E-01  4.812E+00   63.36 um     6.36 um     4.25 um  
   2.25 keV   5.344E-01  5.100E+00   66.68 um     6.67 um     4.47 um  
   2.50 keV   5.633E-01  5.368E+00   69.83 um     6.97 um     4.67 um  
   2.75 keV   5.908E-01  5.619E+00   72.82 um     7.24 um     4.86 um  
   3.00 keV   6.170E-01  5.856E+00   75.69 um     7.51 um     5.05 um  
   3.25 keV   6.422E-01  6.081E+00   78.45 um     7.76 um     5.23 um  
   3.50 keV   6.665E-01  6.294E+00   81.11 um     7.99 um     5.40 um  
