 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/206Rn_in_3he.txt

 Ion = Radon        [86] , Mass = 205.9902 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 205.9902 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.192E-01  3.287E+00   48.70 um     4.58 um     3.06 um  
   1.10 keV   4.397E-01  3.465E+00   50.62 um     4.76 um     3.18 um  
   1.20 keV   4.592E-01  3.633E+00   52.44 um     4.93 um     3.29 um  
   1.30 keV   4.780E-01  3.795E+00   54.18 um     5.09 um     3.39 um  
   1.40 keV   4.960E-01  3.950E+00   55.85 um     5.25 um     3.49 um  
   1.50 keV   5.134E-01  4.099E+00   57.46 um     5.39 um     3.59 um  
   1.60 keV   5.303E-01  4.242E+00   59.02 um     5.53 um     3.68 um  
   1.70 keV   5.466E-01  4.381E+00   60.52 um     5.67 um     3.77 um  
   1.80 keV   5.625E-01  4.515E+00   61.98 um     5.80 um     3.86 um  
   2.00 keV   5.929E-01  4.770E+00   64.77 um     6.06 um     4.03 um  
   2.25 keV   6.288E-01  5.070E+00   68.07 um     6.36 um     4.23 um  
   2.50 keV   6.629E-01  5.350E+00   71.18 um     6.64 um     4.41 um  
   2.75 keV   6.952E-01  5.615E+00   74.14 um     6.90 um     4.59 um  
   3.00 keV   7.261E-01  5.865E+00   76.96 um     7.15 um     4.76 um  
   3.25 keV   7.558E-01  6.102E+00   79.68 um     7.39 um     4.92 um  
   3.50 keV   7.843E-01  6.328E+00   82.29 um     7.61 um     5.07 um  
