 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/229Th_in_3he.txt

 Ion = Thorium      [90] , Mass = 229.0318 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 229.0318 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.770E-01  3.133E+00   52.11 um     4.69 um     3.13 um  
   1.10 keV   3.954E-01  3.304E+00   54.14 um     4.87 um     3.25 um  
   1.20 keV   4.130E-01  3.467E+00   56.06 um     5.05 um     3.36 um  
   1.30 keV   4.298E-01  3.623E+00   57.90 um     5.21 um     3.47 um  
   1.40 keV   4.460E-01  3.773E+00   59.67 um     5.37 um     3.57 um  
   1.50 keV   4.617E-01  3.918E+00   61.37 um     5.51 um     3.67 um  
   1.60 keV   4.768E-01  4.057E+00   63.00 um     5.66 um     3.76 um  
   1.70 keV   4.915E-01  4.191E+00   64.59 um     5.80 um     3.85 um  
   1.80 keV   5.058E-01  4.321E+00   66.12 um     5.93 um     3.94 um  
   2.00 keV   5.331E-01  4.570E+00   69.06 um     6.19 um     4.11 um  
   2.25 keV   5.655E-01  4.861E+00   72.53 um     6.49 um     4.31 um  
   2.50 keV   5.961E-01  5.135E+00   75.80 um     6.78 um     4.49 um  
   2.75 keV   6.252E-01  5.393E+00   78.91 um     7.05 um     4.67 um  
   3.00 keV   6.529E-01  5.637E+00   81.87 um     7.30 um     4.84 um  
   3.25 keV   6.796E-01  5.869E+00   84.72 um     7.54 um     5.00 um  
   3.50 keV   7.053E-01  6.091E+00   87.45 um     7.76 um     5.15 um  
