 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/104Rb_in_3he.txt

 Ion = Rubidium     [37] , Mass = 103.9705 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 103.9705 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.421E-01  3.697E+00   41.55 um     5.48 um     3.75 um  
   1.10 keV   1.491E-01  3.863E+00   43.38 um     5.70 um     3.91 um  
   1.20 keV   1.557E-01  4.019E+00   45.14 um     5.91 um     4.06 um  
   1.30 keV   1.621E-01  4.167E+00   46.83 um     6.10 um     4.21 um  
   1.40 keV   1.682E-01  4.307E+00   48.46 um     6.29 um     4.35 um  
   1.50 keV   1.741E-01  4.439E+00   50.04 um     6.47 um     4.48 um  
   1.60 keV   1.798E-01  4.566E+00   51.58 um     6.65 um     4.62 um  
   1.70 keV   1.853E-01  4.687E+00   53.07 um     6.82 um     4.75 um  
   1.80 keV   1.907E-01  4.802E+00   54.53 um     6.98 um     4.87 um  
   2.00 keV   2.010E-01  5.020E+00   57.35 um     7.29 um     5.11 um  
   2.25 keV   2.132E-01  5.270E+00   60.71 um     7.67 um     5.40 um  
   2.50 keV   2.247E-01  5.499E+00   63.92 um     8.02 um     5.68 um  
   2.75 keV   2.357E-01  5.711E+00   67.00 um     8.35 um     5.94 um  
   3.00 keV   2.462E-01  5.907E+00   69.98 um     8.66 um     6.20 um  
   3.25 keV   2.563E-01  6.091E+00   72.86 um     8.96 um     6.44 um  
   3.50 keV   2.659E-01  6.263E+00   75.66 um     9.25 um     6.68 um  
