 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/77Br_in_3he.txt

 Ion = Bromine      [35] , Mass = 76.92138 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 76.92138 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.586E-01  4.102E+00   35.77 um     5.36 um     3.73 um  
   1.10 keV   1.663E-01  4.277E+00   37.41 um     5.57 um     3.89 um  
   1.20 keV   1.737E-01  4.441E+00   38.98 um     5.78 um     4.05 um  
   1.30 keV   1.808E-01  4.595E+00   40.50 um     5.98 um     4.20 um  
   1.40 keV   1.877E-01  4.740E+00   41.97 um     6.17 um     4.35 um  
   1.50 keV   1.942E-01  4.877E+00   43.39 um     6.35 um     4.49 um  
   1.60 keV   2.006E-01  5.008E+00   44.78 um     6.52 um     4.63 um  
   1.70 keV   2.068E-01  5.132E+00   46.13 um     6.69 um     4.76 um  
   1.80 keV   2.128E-01  5.251E+00   47.45 um     6.85 um     4.89 um  
   2.00 keV   2.243E-01  5.473E+00   50.01 um     7.17 um     5.15 um  
   2.25 keV   2.379E-01  5.727E+00   53.07 um     7.54 um     5.45 um  
   2.50 keV   2.508E-01  5.958E+00   56.00 um     7.90 um     5.74 um  
   2.75 keV   2.630E-01  6.170E+00   58.83 um     8.23 um     6.02 um  
   3.00 keV   2.747E-01  6.367E+00   61.56 um     8.55 um     6.29 um  
   3.25 keV   2.859E-01  6.549E+00   64.21 um     8.86 um     6.55 um  
   3.50 keV   2.967E-01  6.719E+00   66.79 um     9.15 um     6.80 um  
