 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/114Xe_in_3he.txt

 Ion = Xenon        [54] , Mass = 113.928 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 113.928 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.577E-01  3.962E+00   39.54 um     5.02 um     3.39 um  
   1.10 keV   2.703E-01  4.153E+00   41.21 um     5.22 um     3.53 um  
   1.20 keV   2.823E-01  4.334E+00   42.80 um     5.40 um     3.66 um  
   1.30 keV   2.939E-01  4.505E+00   44.33 um     5.58 um     3.79 um  
   1.40 keV   3.050E-01  4.668E+00   45.81 um     5.75 um     3.91 um  
   1.50 keV   3.157E-01  4.823E+00   47.23 um     5.91 um     4.03 um  
   1.60 keV   3.260E-01  4.972E+00   48.61 um     6.07 um     4.14 um  
   1.70 keV   3.361E-01  5.114E+00   49.95 um     6.22 um     4.25 um  
   1.80 keV   3.458E-01  5.251E+00   51.26 um     6.37 um     4.36 um  
   2.00 keV   3.645E-01  5.511E+00   53.77 um     6.65 um     4.56 um  
   2.25 keV   3.866E-01  5.811E+00   56.75 um     6.98 um     4.81 um  
   2.50 keV   4.075E-01  6.088E+00   59.59 um     7.30 um     5.04 um  
   2.75 keV   4.274E-01  6.346E+00   62.31 um     7.59 um     5.26 um  
   3.00 keV   4.464E-01  6.587E+00   64.92 um     7.87 um     5.47 um  
   3.25 keV   4.647E-01  6.814E+00   67.45 um     8.13 um     5.68 um  
   3.50 keV   4.822E-01  7.027E+00   69.89 um     8.39 um     5.88 um  
