 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/118Xe_in_3he.txt

 Ion = Xenon        [54] , Mass = 117.9162 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 117.9162 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.533E-01  3.900E+00   40.33 um     5.04 um     3.41 um  
   1.10 keV   2.657E-01  4.089E+00   42.02 um     5.24 um     3.54 um  
   1.20 keV   2.775E-01  4.267E+00   43.64 um     5.43 um     3.67 um  
   1.30 keV   2.889E-01  4.436E+00   45.20 um     5.60 um     3.80 um  
   1.40 keV   2.998E-01  4.597E+00   46.69 um     5.77 um     3.92 um  
   1.50 keV   3.103E-01  4.751E+00   48.14 um     5.94 um     4.04 um  
   1.60 keV   3.205E-01  4.898E+00   49.55 um     6.10 um     4.15 um  
   1.70 keV   3.303E-01  5.039E+00   50.91 um     6.25 um     4.26 um  
   1.80 keV   3.399E-01  5.175E+00   52.23 um     6.39 um     4.37 um  
   2.00 keV   3.583E-01  5.432E+00   54.78 um     6.68 um     4.57 um  
   2.25 keV   3.800E-01  5.729E+00   57.82 um     7.01 um     4.82 um  
   2.50 keV   4.006E-01  6.004E+00   60.70 um     7.32 um     5.05 um  
   2.75 keV   4.201E-01  6.260E+00   63.46 um     7.62 um     5.27 um  
   3.00 keV   4.388E-01  6.499E+00   66.11 um     7.90 um     5.48 um  
   3.25 keV   4.567E-01  6.724E+00   68.67 um     8.16 um     5.69 um  
   3.50 keV   4.740E-01  6.936E+00   71.14 um     8.42 um     5.88 um  
