 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/13O_in_3he.txt

 Ion = Oxygen       [8] , Mass = 13.02482 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 13.02482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.814E-01  2.622E+00   31.04 um     8.15 um     6.56 um  
   1.10 keV   2.951E-01  2.653E+00   33.27 um     8.65 um     6.98 um  
   1.20 keV   3.083E-01  2.678E+00   35.47 um     9.14 um     7.39 um  
   1.30 keV   3.208E-01  2.700E+00   37.65 um     9.62 um     7.79 um  
   1.40 keV   3.330E-01  2.717E+00   39.81 um    10.09 um     8.18 um  
   1.50 keV   3.446E-01  2.732E+00   41.95 um    10.55 um     8.57 um  
   1.60 keV   3.559E-01  2.744E+00   44.08 um    11.01 um     8.95 um  
   1.70 keV   3.669E-01  2.753E+00   46.20 um    11.46 um     9.33 um  
   1.80 keV   3.775E-01  2.761E+00   48.31 um    11.90 um     9.70 um  
   2.00 keV   3.980E-01  2.772E+00   52.50 um    12.79 um    10.44 um  
   2.25 keV   4.221E-01  2.778E+00   57.70 um    13.87 um    11.34 um  
   2.50 keV   4.449E-01  2.778E+00   62.86 um    14.94 um    12.22 um  
   2.75 keV   4.666E-01  2.774E+00   68.01 um    15.99 um    13.09 um  
   3.00 keV   4.874E-01  2.767E+00   73.15 um    17.02 um    13.95 um  
   3.25 keV   5.073E-01  2.756E+00   78.28 um    18.04 um    14.79 um  
   3.50 keV   5.264E-01  2.744E+00   83.40 um    19.05 um    15.63 um  
