 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/74Kr_in_3he.txt

 Ion = Krypton      [36] , Mass = 73.93308 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 73.93308 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.643E-01  4.206E+00   33.98 um     5.12 um     3.56 um  
   1.10 keV   2.772E-01  4.385E+00   35.54 um     5.32 um     3.72 um  
   1.20 keV   2.896E-01  4.552E+00   37.03 um     5.52 um     3.87 um  
   1.30 keV   3.014E-01  4.710E+00   38.48 um     5.71 um     4.01 um  
   1.40 keV   3.128E-01  4.858E+00   39.88 um     5.89 um     4.16 um  
   1.50 keV   3.237E-01  4.999E+00   41.24 um     6.07 um     4.29 um  
   1.60 keV   3.344E-01  5.133E+00   42.56 um     6.23 um     4.43 um  
   1.70 keV   3.446E-01  5.260E+00   43.84 um     6.39 um     4.55 um  
   1.80 keV   3.546E-01  5.382E+00   45.10 um     6.55 um     4.68 um  
   2.00 keV   3.738E-01  5.609E+00   47.54 um     6.86 um     4.92 um  
   2.25 keV   3.965E-01  5.869E+00   50.45 um     7.21 um     5.22 um  
   2.50 keV   4.179E-01  6.106E+00   53.24 um     7.55 um     5.49 um  
   2.75 keV   4.383E-01  6.323E+00   55.93 um     7.87 um     5.76 um  
   3.00 keV   4.578E-01  6.524E+00   58.52 um     8.18 um     6.02 um  
   3.25 keV   4.765E-01  6.710E+00   61.05 um     8.47 um     6.27 um  
   3.50 keV   4.945E-01  6.884E+00   63.50 um     8.75 um     6.51 um  
