 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/186Bi_in_3he.txt

 Ion = Bismuth      [83] , Mass = 185.9966 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 185.9966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.257E-01  3.444E+00   46.20 um     4.57 um     3.05 um  
   1.10 keV   4.465E-01  3.628E+00   48.04 um     4.75 um     3.17 um  
   1.20 keV   4.664E-01  3.803E+00   49.78 um     4.92 um     3.28 um  
   1.30 keV   4.854E-01  3.970E+00   51.45 um     5.08 um     3.39 um  
   1.40 keV   5.037E-01  4.130E+00   53.05 um     5.23 um     3.49 um  
   1.50 keV   5.214E-01  4.283E+00   54.59 um     5.38 um     3.59 um  
   1.60 keV   5.385E-01  4.431E+00   56.08 um     5.52 um     3.68 um  
   1.70 keV   5.551E-01  4.574E+00   57.52 um     5.65 um     3.77 um  
   1.80 keV   5.712E-01  4.712E+00   58.92 um     5.79 um     3.86 um  
   2.00 keV   6.021E-01  4.975E+00   61.60 um     6.04 um     4.03 um  
   2.25 keV   6.386E-01  5.282E+00   64.77 um     6.34 um     4.23 um  
   2.50 keV   6.731E-01  5.570E+00   67.76 um     6.62 um     4.42 um  
   2.75 keV   7.060E-01  5.840E+00   70.61 um     6.88 um     4.60 um  
   3.00 keV   7.374E-01  6.096E+00   73.33 um     7.13 um     4.77 um  
   3.25 keV   7.675E-01  6.339E+00   75.94 um     7.37 um     4.93 um  
   3.50 keV   7.965E-01  6.570E+00   78.46 um     7.59 um     5.09 um  
