 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/140La_in_3he.txt

 Ion = Lanthanum    [57] , Mass = 139.9095 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 139.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.392E-01  3.649E+00   45.51 um     5.37 um     3.61 um  
   1.10 keV   1.460E-01  3.830E+00   47.37 um     5.58 um     3.75 um  
   1.20 keV   1.525E-01  4.002E+00   49.15 um     5.77 um     3.89 um  
   1.30 keV   1.587E-01  4.165E+00   50.86 um     5.96 um     4.02 um  
   1.40 keV   1.647E-01  4.321E+00   52.50 um     6.14 um     4.14 um  
   1.50 keV   1.705E-01  4.470E+00   54.08 um     6.31 um     4.26 um  
   1.60 keV   1.760E-01  4.612E+00   55.62 um     6.47 um     4.38 um  
   1.70 keV   1.815E-01  4.749E+00   57.10 um     6.63 um     4.49 um  
   1.80 keV   1.867E-01  4.881E+00   58.55 um     6.78 um     4.60 um  
   2.00 keV   1.968E-01  5.131E+00   61.33 um     7.08 um     4.81 um  
   2.25 keV   2.088E-01  5.421E+00   64.64 um     7.43 um     5.05 um  
   2.50 keV   2.201E-01  5.691E+00   67.77 um     7.75 um     5.29 um  
   2.75 keV   2.308E-01  5.942E+00   70.76 um     8.06 um     5.51 um  
   3.00 keV   2.411E-01  6.178E+00   73.64 um     8.35 um     5.73 um  
   3.25 keV   2.509E-01  6.400E+00   76.41 um     8.62 um     5.93 um  
   3.50 keV   2.604E-01  6.610E+00   79.09 um     8.89 um     6.13 um  
