 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/184Lu_in_3he.txt

 Ion = Lutetium     [71] , Mass = 183.961 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 183.961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.254E-01  3.352E+00   48.33 um     4.87 um     3.25 um  
   1.10 keV   3.413E-01  3.528E+00   50.26 um     5.06 um     3.38 um  
   1.20 keV   3.565E-01  3.695E+00   52.09 um     5.24 um     3.50 um  
   1.30 keV   3.710E-01  3.854E+00   53.85 um     5.41 um     3.61 um  
   1.40 keV   3.850E-01  4.007E+00   55.54 um     5.57 um     3.72 um  
   1.50 keV   3.985E-01  4.153E+00   57.17 um     5.73 um     3.82 um  
   1.60 keV   4.116E-01  4.294E+00   58.74 um     5.88 um     3.92 um  
   1.70 keV   4.243E-01  4.429E+00   60.26 um     6.02 um     4.02 um  
   1.80 keV   4.366E-01  4.560E+00   61.74 um     6.16 um     4.12 um  
   2.00 keV   4.602E-01  4.809E+00   64.57 um     6.43 um     4.30 um  
   2.25 keV   4.881E-01  5.100E+00   67.92 um     6.75 um     4.51 um  
   2.50 keV   5.145E-01  5.372E+00   71.09 um     7.05 um     4.71 um  
   2.75 keV   5.396E-01  5.627E+00   74.11 um     7.32 um     4.91 um  
   3.00 keV   5.636E-01  5.867E+00   77.00 um     7.59 um     5.09 um  
   3.25 keV   5.866E-01  6.095E+00   79.78 um     7.84 um     5.27 um  
   3.50 keV   6.088E-01  6.312E+00   82.46 um     8.08 um     5.44 um  
