 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/181Os_in_3he.txt

 Ion = Osmium       [76] , Mass = 180.9532 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 180.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.726E-01  3.431E+00   46.78 um     4.72 um     3.16 um  
   1.10 keV   3.908E-01  3.611E+00   48.65 um     4.90 um     3.28 um  
   1.20 keV   4.082E-01  3.783E+00   50.42 um     5.08 um     3.39 um  
   1.30 keV   4.248E-01  3.947E+00   52.12 um     5.25 um     3.50 um  
   1.40 keV   4.409E-01  4.104E+00   53.75 um     5.40 um     3.61 um  
   1.50 keV   4.563E-01  4.255E+00   55.32 um     5.56 um     3.71 um  
   1.60 keV   4.713E-01  4.400E+00   56.84 um     5.70 um     3.81 um  
   1.70 keV   4.858E-01  4.540E+00   58.31 um     5.84 um     3.90 um  
   1.80 keV   4.999E-01  4.675E+00   59.74 um     5.98 um     3.99 um  
   2.00 keV   5.269E-01  4.932E+00   62.47 um     6.24 um     4.17 um  
   2.25 keV   5.589E-01  5.233E+00   65.70 um     6.55 um     4.38 um  
   2.50 keV   5.891E-01  5.514E+00   68.76 um     6.84 um     4.57 um  
   2.75 keV   6.179E-01  5.777E+00   71.67 um     7.11 um     4.76 um  
   3.00 keV   6.453E-01  6.026E+00   74.46 um     7.36 um     4.94 um  
   3.25 keV   6.717E-01  6.262E+00   77.14 um     7.61 um     5.11 um  
   3.50 keV   6.970E-01  6.487E+00   79.71 um     7.84 um     5.27 um  
