 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/231Ra_in_3he.txt

 Ion = Radium       [88] , Mass = 231.041 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 231.041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.022E-01  3.105E+00   51.97 um     4.63 um     3.09 um  
   1.10 keV   4.218E-01  3.274E+00   53.99 um     4.81 um     3.20 um  
   1.20 keV   4.406E-01  3.436E+00   55.92 um     4.98 um     3.32 um  
   1.30 keV   4.585E-01  3.591E+00   57.76 um     5.14 um     3.42 um  
   1.40 keV   4.758E-01  3.739E+00   59.53 um     5.30 um     3.52 um  
   1.50 keV   4.926E-01  3.882E+00   61.23 um     5.45 um     3.62 um  
   1.60 keV   5.087E-01  4.019E+00   62.87 um     5.59 um     3.71 um  
   1.70 keV   5.244E-01  4.152E+00   64.46 um     5.73 um     3.80 um  
   1.80 keV   5.396E-01  4.281E+00   65.99 um     5.86 um     3.89 um  
   2.00 keV   5.687E-01  4.527E+00   68.94 um     6.12 um     4.06 um  
   2.25 keV   6.032E-01  4.815E+00   72.41 um     6.42 um     4.25 um  
   2.50 keV   6.359E-01  5.085E+00   75.69 um     6.70 um     4.44 um  
   2.75 keV   6.669E-01  5.340E+00   78.80 um     6.97 um     4.61 um  
   3.00 keV   6.966E-01  5.582E+00   81.78 um     7.22 um     4.78 um  
   3.25 keV   7.250E-01  5.811E+00   84.63 um     7.45 um     4.94 um  
   3.50 keV   7.524E-01  6.031E+00   87.37 um     7.68 um     5.10 um  
