 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/171Ta_in_3he.txt

 Ion = Tantalum     [73] , Mass = 170.9445 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 170.9445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.354E-01  3.502E+00   47.74 um     5.08 um     3.40 um  
   1.10 keV   2.469E-01  3.685E+00   49.64 um     5.27 um     3.53 um  
   1.20 keV   2.579E-01  3.858E+00   51.44 um     5.46 um     3.66 um  
   1.30 keV   2.684E-01  4.024E+00   53.17 um     5.63 um     3.77 um  
   1.40 keV   2.786E-01  4.182E+00   54.83 um     5.80 um     3.89 um  
   1.50 keV   2.883E-01  4.334E+00   56.42 um     5.96 um     3.99 um  
   1.60 keV   2.978E-01  4.480E+00   57.97 um     6.12 um     4.10 um  
   1.70 keV   3.070E-01  4.621E+00   59.47 um     6.26 um     4.20 um  
   1.80 keV   3.159E-01  4.757E+00   60.92 um     6.41 um     4.30 um  
   2.00 keV   3.329E-01  5.016E+00   63.70 um     6.68 um     4.48 um  
   2.25 keV   3.531E-01  5.318E+00   67.00 um     7.01 um     4.71 um  
   2.50 keV   3.722E-01  5.600E+00   70.12 um     7.32 um     4.91 um  
   2.75 keV   3.904E-01  5.864E+00   73.09 um     7.60 um     5.11 um  
   3.00 keV   4.078E-01  6.114E+00   75.93 um     7.87 um     5.30 um  
   3.25 keV   4.244E-01  6.350E+00   78.67 um     8.13 um     5.49 um  
   3.50 keV   4.404E-01  6.574E+00   81.30 um     8.38 um     5.66 um  
