 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/121La_in_3he.txt

 Ion = Lanthanum    [57] , Mass = 120.9332 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 120.9332 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.497E-01  3.910E+00   41.81 um     5.26 um     3.56 um  
   1.10 keV   1.570E-01  4.101E+00   43.54 um     5.47 um     3.70 um  
   1.20 keV   1.640E-01  4.282E+00   45.19 um     5.66 um     3.83 um  
   1.30 keV   1.707E-01  4.453E+00   46.78 um     5.85 um     3.96 um  
   1.40 keV   1.771E-01  4.617E+00   48.31 um     6.02 um     4.09 um  
   1.50 keV   1.833E-01  4.773E+00   49.79 um     6.19 um     4.21 um  
   1.60 keV   1.893E-01  4.923E+00   51.22 um     6.35 um     4.32 um  
   1.70 keV   1.952E-01  5.066E+00   52.61 um     6.51 um     4.43 um  
   1.80 keV   2.008E-01  5.204E+00   53.96 um     6.66 um     4.54 um  
   2.00 keV   2.117E-01  5.466E+00   56.56 um     6.95 um     4.75 um  
   2.25 keV   2.245E-01  5.769E+00   59.65 um     7.30 um     5.00 um  
   2.50 keV   2.367E-01  6.049E+00   62.59 um     7.62 um     5.24 um  
   2.75 keV   2.482E-01  6.310E+00   65.40 um     7.92 um     5.46 um  
   3.00 keV   2.593E-01  6.555E+00   68.10 um     8.21 um     5.68 um  
   3.25 keV   2.699E-01  6.785E+00   70.70 um     8.48 um     5.89 um  
   3.50 keV   2.801E-01  7.003E+00   73.22 um     8.74 um     6.09 um  
