 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/19C_in_3he.txt

 Ion = Carbon       [6] , Mass = 19.0348 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 19.0348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.982E-01  2.173E+00   39.60 um     8.60 um     7.10 um  
   1.10 keV   2.079E-01  2.199E+00   42.43 um     9.12 um     7.56 um  
   1.20 keV   2.171E-01  2.219E+00   45.22 um     9.63 um     8.00 um  
   1.30 keV   2.260E-01  2.237E+00   47.99 um    10.12 um     8.44 um  
   1.40 keV   2.345E-01  2.251E+00   50.73 um    10.61 um     8.87 um  
   1.50 keV   2.427E-01  2.263E+00   53.45 um    11.10 um     9.29 um  
   1.60 keV   2.507E-01  2.273E+00   56.15 um    11.57 um     9.71 um  
   1.70 keV   2.584E-01  2.281E+00   58.84 um    12.04 um    10.12 um  
   1.80 keV   2.659E-01  2.287E+00   61.52 um    12.50 um    10.53 um  
   2.00 keV   2.803E-01  2.296E+00   66.83 um    13.43 um    11.34 um  
   2.25 keV   2.973E-01  2.301E+00   73.44 um    14.56 um    12.32 um  
   2.50 keV   3.134E-01  2.300E+00   80.01 um    15.68 um    13.29 um  
   2.75 keV   3.287E-01  2.297E+00   86.55 um    16.77 um    14.25 um  
   3.00 keV   3.433E-01  2.290E+00   93.08 um    17.85 um    15.19 um  
   3.25 keV   3.573E-01  2.281E+00   99.61 um    18.92 um    16.12 um  
   3.50 keV   3.708E-01  2.271E+00  106.13 um    19.97 um    17.04 um  
