 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/136Cs_in_3he.txt

 Ion = Cesium       [55] , Mass = 135.9073 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 135.9073 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.468E-01  3.667E+00   44.90 um     5.35 um     3.61 um  
   1.10 keV   1.539E-01  3.847E+00   46.75 um     5.56 um     3.75 um  
   1.20 keV   1.608E-01  4.019E+00   48.51 um     5.76 um     3.88 um  
   1.30 keV   1.674E-01  4.181E+00   50.21 um     5.94 um     4.01 um  
   1.40 keV   1.737E-01  4.336E+00   51.84 um     6.12 um     4.14 um  
   1.50 keV   1.798E-01  4.484E+00   53.42 um     6.29 um     4.26 um  
   1.60 keV   1.857E-01  4.626E+00   54.94 um     6.46 um     4.37 um  
   1.70 keV   1.914E-01  4.762E+00   56.42 um     6.61 um     4.49 um  
   1.80 keV   1.969E-01  4.893E+00   57.86 um     6.77 um     4.59 um  
   2.00 keV   2.076E-01  5.141E+00   60.63 um     7.06 um     4.81 um  
   2.25 keV   2.202E-01  5.429E+00   63.92 um     7.41 um     5.05 um  
   2.50 keV   2.321E-01  5.696E+00   67.04 um     7.74 um     5.29 um  
   2.75 keV   2.434E-01  5.945E+00   70.03 um     8.04 um     5.52 um  
   3.00 keV   2.542E-01  6.178E+00   72.90 um     8.33 um     5.73 um  
   3.25 keV   2.646E-01  6.398E+00   75.66 um     8.61 um     5.94 um  
   3.50 keV   2.746E-01  6.606E+00   78.33 um     8.88 um     6.15 um  
