 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/82Cu_in_3he.txt

 Ion = Copper       [29] , Mass = 81.97238 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 81.97238 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.015E-01  3.750E+00   39.09 um     5.66 um     3.95 um  
   1.10 keV   1.065E-01  3.905E+00   40.90 um     5.89 um     4.13 um  
   1.20 keV   1.112E-01  4.051E+00   42.65 um     6.11 um     4.30 um  
   1.30 keV   1.157E-01  4.187E+00   44.34 um     6.32 um     4.46 um  
   1.40 keV   1.201E-01  4.316E+00   45.97 um     6.52 um     4.62 um  
   1.50 keV   1.243E-01  4.437E+00   47.56 um     6.71 um     4.78 um  
   1.60 keV   1.284E-01  4.553E+00   49.11 um     6.90 um     4.93 um  
   1.70 keV   1.324E-01  4.662E+00   50.62 um     7.08 um     5.07 um  
   1.80 keV   1.362E-01  4.767E+00   52.09 um     7.25 um     5.22 um  
   2.00 keV   1.436E-01  4.962E+00   54.95 um     7.59 um     5.49 um  
   2.25 keV   1.523E-01  5.184E+00   58.37 um     7.99 um     5.82 um  
   2.50 keV   1.605E-01  5.387E+00   61.66 um     8.37 um     6.14 um  
   2.75 keV   1.683E-01  5.572E+00   64.83 um     8.73 um     6.44 um  
   3.00 keV   1.758E-01  5.742E+00   67.91 um     9.07 um     6.73 um  
   3.25 keV   1.830E-01  5.900E+00   70.89 um     9.40 um     7.02 um  
   3.50 keV   1.899E-01  6.047E+00   73.80 um     9.72 um     7.29 um  
