 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/63Sc_in_3he.txt

 Ion = Scandium     [21] , Mass = 63.01403 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 63.01403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.870E-01  3.630E+00   36.48 um     5.67 um     4.10 um  
   1.10 keV   1.962E-01  3.764E+00   38.31 um     5.91 um     4.30 um  
   1.20 keV   2.049E-01  3.887E+00   40.07 um     6.14 um     4.49 um  
   1.30 keV   2.132E-01  4.002E+00   41.78 um     6.36 um     4.67 um  
   1.40 keV   2.213E-01  4.110E+00   43.44 um     6.58 um     4.85 um  
   1.50 keV   2.291E-01  4.211E+00   45.06 um     6.78 um     5.02 um  
   1.60 keV   2.366E-01  4.306E+00   46.64 um     6.98 um     5.19 um  
   1.70 keV   2.438E-01  4.396E+00   48.19 um     7.17 um     5.36 um  
   1.80 keV   2.509E-01  4.481E+00   49.71 um     7.36 um     5.52 um  
   2.00 keV   2.645E-01  4.638E+00   52.66 um     7.72 um     5.84 um  
   2.25 keV   2.805E-01  4.815E+00   56.22 um     8.15 um     6.21 um  
   2.50 keV   2.957E-01  4.974E+00   59.65 um     8.56 um     6.58 um  
   2.75 keV   3.101E-01  5.118E+00   62.98 um     8.96 um     6.92 um  
   3.00 keV   3.239E-01  5.248E+00   66.22 um     9.33 um     7.26 um  
   3.25 keV   3.372E-01  5.368E+00   69.38 um     9.69 um     7.59 um  
   3.50 keV   3.499E-01  5.478E+00   72.47 um    10.05 um     7.91 um  
