 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/145Sm_in_3he.txt

 Ion = Samarium     [62] , Mass = 144.9134 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 144.9134 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.446E-01  3.663E+00   45.80 um     5.33 um     3.58 um  
   1.10 keV   1.517E-01  3.847E+00   47.65 um     5.53 um     3.72 um  
   1.20 keV   1.584E-01  4.022E+00   49.42 um     5.73 um     3.85 um  
   1.30 keV   1.649E-01  4.189E+00   51.11 um     5.91 um     3.98 um  
   1.40 keV   1.711E-01  4.347E+00   52.74 um     6.09 um     4.10 um  
   1.50 keV   1.771E-01  4.499E+00   54.32 um     6.25 um     4.22 um  
   1.60 keV   1.829E-01  4.645E+00   55.84 um     6.42 um     4.33 um  
   1.70 keV   1.886E-01  4.786E+00   57.32 um     6.57 um     4.44 um  
   1.80 keV   1.940E-01  4.921E+00   58.75 um     6.72 um     4.54 um  
   2.00 keV   2.045E-01  5.177E+00   61.51 um     7.01 um     4.75 um  
   2.25 keV   2.169E-01  5.476E+00   64.78 um     7.36 um     4.99 um  
   2.50 keV   2.287E-01  5.753E+00   67.88 um     7.68 um     5.22 um  
   2.75 keV   2.398E-01  6.012E+00   70.84 um     7.98 um     5.43 um  
   3.00 keV   2.505E-01  6.255E+00   73.68 um     8.27 um     5.64 um  
   3.25 keV   2.607E-01  6.485E+00   76.41 um     8.54 um     5.84 um  
   3.50 keV   2.706E-01  6.702E+00   79.05 um     8.80 um     6.04 um  
