 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/197Fr_in_3he.txt

 Ion = Francium     [87] , Mass = 197.011 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 197.011 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.104E-01  3.373E+00   47.66 um     4.59 um     3.07 um  
   1.10 keV   4.305E-01  3.555E+00   49.53 um     4.77 um     3.19 um  
   1.20 keV   4.496E-01  3.728E+00   51.32 um     4.94 um     3.30 um  
   1.30 keV   4.680E-01  3.893E+00   53.02 um     5.11 um     3.41 um  
   1.40 keV   4.856E-01  4.051E+00   54.66 um     5.26 um     3.51 um  
   1.50 keV   5.027E-01  4.204E+00   56.24 um     5.41 um     3.60 um  
   1.60 keV   5.192E-01  4.350E+00   57.76 um     5.55 um     3.70 um  
   1.70 keV   5.351E-01  4.492E+00   59.23 um     5.68 um     3.79 um  
   1.80 keV   5.506E-01  4.629E+00   60.66 um     5.82 um     3.88 um  
   2.00 keV   5.804E-01  4.890E+00   63.39 um     6.07 um     4.05 um  
   2.25 keV   6.156E-01  5.197E+00   66.62 um     6.37 um     4.24 um  
   2.50 keV   6.489E-01  5.483E+00   69.67 um     6.65 um     4.43 um  
   2.75 keV   6.806E-01  5.753E+00   72.57 um     6.92 um     4.61 um  
   3.00 keV   7.109E-01  6.008E+00   75.34 um     7.17 um     4.78 um  
   3.25 keV   7.399E-01  6.250E+00   78.00 um     7.40 um     4.94 um  
   3.50 keV   7.678E-01  6.481E+00   80.56 um     7.63 um     5.09 um  
