 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/168Eu_in_3he.txt

 Ion = Europium     [63] , Mass = 167.9579 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 167.9579 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.687E-01  3.418E+00   47.58 um     5.04 um     3.38 um  
   1.10 keV   2.818E-01  3.593E+00   49.50 um     5.24 um     3.51 um  
   1.20 keV   2.944E-01  3.759E+00   51.33 um     5.43 um     3.63 um  
   1.30 keV   3.064E-01  3.918E+00   53.09 um     5.60 um     3.75 um  
   1.40 keV   3.179E-01  4.069E+00   54.77 um     5.77 um     3.86 um  
   1.50 keV   3.291E-01  4.214E+00   56.40 um     5.93 um     3.97 um  
   1.60 keV   3.399E-01  4.353E+00   57.97 um     6.09 um     4.08 um  
   1.70 keV   3.503E-01  4.487E+00   59.50 um     6.24 um     4.18 um  
   1.80 keV   3.605E-01  4.617E+00   60.98 um     6.38 um     4.28 um  
   2.00 keV   3.800E-01  4.862E+00   63.82 um     6.66 um     4.47 um  
   2.25 keV   4.031E-01  5.148E+00   67.18 um     6.99 um     4.70 um  
   2.50 keV   4.249E-01  5.415E+00   70.37 um     7.30 um     4.91 um  
   2.75 keV   4.456E-01  5.664E+00   73.41 um     7.59 um     5.12 um  
   3.00 keV   4.654E-01  5.899E+00   76.33 um     7.86 um     5.31 um  
   3.25 keV   4.844E-01  6.121E+00   79.13 um     8.12 um     5.50 um  
   3.50 keV   5.027E-01  6.331E+00   81.84 um     8.37 um     5.68 um  
