 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/165Hf_in_3he.txt

 Ion = Hafnium      [72] , Mass = 164.9446 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 164.9446 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.588E-01  3.555E+00   45.00 um     4.76 um     3.19 um  
   1.10 keV   3.763E-01  3.740E+00   46.80 um     4.94 um     3.31 um  
   1.20 keV   3.931E-01  3.915E+00   48.53 um     5.12 um     3.43 um  
   1.30 keV   4.091E-01  4.082E+00   50.18 um     5.29 um     3.54 um  
   1.40 keV   4.245E-01  4.242E+00   51.76 um     5.45 um     3.64 um  
   1.50 keV   4.395E-01  4.396E+00   53.29 um     5.60 um     3.75 um  
   1.60 keV   4.539E-01  4.543E+00   54.77 um     5.75 um     3.85 um  
   1.70 keV   4.678E-01  4.685E+00   56.20 um     5.89 um     3.94 um  
   1.80 keV   4.814E-01  4.822E+00   57.59 um     6.02 um     4.04 um  
   2.00 keV   5.074E-01  5.083E+00   60.26 um     6.29 um     4.22 um  
   2.25 keV   5.382E-01  5.387E+00   63.41 um     6.60 um     4.43 um  
   2.50 keV   5.673E-01  5.671E+00   66.40 um     6.89 um     4.63 um  
   2.75 keV   5.950E-01  5.937E+00   69.24 um     7.17 um     4.82 um  
   3.00 keV   6.215E-01  6.188E+00   71.96 um     7.42 um     5.00 um  
   3.25 keV   6.469E-01  6.425E+00   74.58 um     7.67 um     5.18 um  
   3.50 keV   6.713E-01  6.650E+00   77.11 um     7.91 um     5.35 um  
