 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/96Y_in_3he.txt

 Ion = Yttrium      [39] , Mass = 95.91591 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 95.91591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.627E-01  3.888E+00   39.19 um     5.36 um     3.67 um  
   1.10 keV   1.706E-01  4.063E+00   40.92 um     5.57 um     3.83 um  
   1.20 keV   1.782E-01  4.226E+00   42.58 um     5.78 um     3.98 um  
   1.30 keV   1.855E-01  4.381E+00   44.18 um     5.97 um     4.12 um  
   1.40 keV   1.925E-01  4.528E+00   45.73 um     6.16 um     4.26 um  
   1.50 keV   1.992E-01  4.667E+00   47.22 um     6.33 um     4.40 um  
   1.60 keV   2.057E-01  4.799E+00   48.68 um     6.50 um     4.53 um  
   1.70 keV   2.121E-01  4.926E+00   50.09 um     6.67 um     4.65 um  
   1.80 keV   2.182E-01  5.047E+00   51.47 um     6.83 um     4.78 um  
   2.00 keV   2.300E-01  5.275E+00   54.14 um     7.14 um     5.02 um  
   2.25 keV   2.440E-01  5.537E+00   57.32 um     7.50 um     5.30 um  
   2.50 keV   2.572E-01  5.777E+00   60.36 um     7.84 um     5.57 um  
   2.75 keV   2.697E-01  5.998E+00   63.28 um     8.17 um     5.83 um  
   3.00 keV   2.817E-01  6.204E+00   66.09 um     8.48 um     6.08 um  
   3.25 keV   2.932E-01  6.396E+00   68.82 um     8.77 um     6.32 um  
   3.50 keV   3.043E-01  6.576E+00   71.47 um     9.05 um     6.56 um  
